apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.002+53_MGA.2M14545501+0600464,apo25m.002+53_MGA.2M14545501+0600464,none,apStar-dr17-2M14545501+0600464.fits,2M14545501+0600464,apo25m,2673,002+53_MGA,223.729245,6.012901,2.81368182827903,53.8496254981118,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,235.5771,0,0,-17.47817,0.05786267,0.03683348,6253.128,4.43783,-0.4444775,0,0,23.60531,17.76132,0,1,1160051807448964480,2.583414,0.0189078,-22.60679,0.0179355,9.048232,0.017753,10.919,11.1881,10.4899,-17.106,1.04342,382.4742,379.9458,384.8701,382.3866,379.8908,385.406,15189792097052,2M14545501+0600464,apo25m.002+53_MGA.2M14545501+0600464,apogee.apo25m.stars.002+53_MGA.2M14545501+0600464,apogee.apo25m.synspec.002+53_MGA.2M14545501+0600464,6016.604,38.93885,0,6131.7,4.042669,0.02609058,0,4.0182,1.289971,0,7.868102,-0.046504,0.006055616,0,-0.0017928,0.009861192,0,3.298147,Fd_a,0,0.007718925,0.03646526,0.02941176,6131.7,4.0182,0.11058,-0.046504,0.00051558,0.10671,-0.0054381,0.00051558,0,0.10671,32,-0.006120898,0.05195159,0,0.03444,0.04045357,0,-0.268732,0.1469478,288,0.0898169,0.1113171,0,0.0624266,0.1833783,0,-0.009961497,0.01425639,0,0.127689,0.01790289,0,0.06699599,0.015865,0,-9999,0.1462137,2,-0.001516499,0.05327574,0,0.0371349,0.04775174,0,-0.021617,0.01521613,0,-0.318553,0.09476891,0,-9999,-9999,320,0.01944855,0.1808954,0,0.0343803,0.07939719,0,0.002904516,0.01497636,0,-0.045532,0.00658644,0,-9999,-9999,64,0.005484998,0.01395312,0,-9999,0.08053576,2,-9999,-9999,2,-0.0051489,0.009342216,0.035412,0.009015986,-0.26776,0.146823,0.086096,0.003231408,-0.061569,0.00191374,-0.076278,0.00354288,0.069731,0.001795383,-0.005175,0.003406318,0.097137,0.001771948,0.026523,0.003344996,-0.10322,0.001955658,0.048639,0.003302423,-0.27065,0.003965728,-0.65355,0.004915994,0.008786,0.001848351,0.15139,0.001726963,-0.19531,0.002052706,-0.045532,0.001898104,0.48054,0.001511952,-0.042397,0.001895046,-0.54264,0.002456481,-9999,-9999,-0.0155,0.00186984,-0.11632,0.001969162,-9999,-9999,-0.11632,0.001969162
apogee.apo25m.stars.002+53_MGA.2M14552459+0412320,apo25m.002+53_MGA.2M14552459+0412320,none,apStar-dr17-2M14552459+0412320.fits,2M14552459+0412320,apo25m,2673,002+53_MGA,223.852485,4.208899,0.642879339555449,52.5923442199705,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,416.5462,0,0,-13.31291,0.01528839,0.02464453,5927.165,4.716295,-0.171714,0,0,22.80975,19.0525,0,1,1158044786411520384,8.267809,0.0178018,-40.65331,0.0204036,6.227578,0.0182106,10.4088,10.7568,9.89801,-14.2231,0.485315,120.4425,120.22,120.6939,120.5746,120.297,120.842,15190689126557,2M14552459+0412320,apo25m.002+53_MGA.2M14552459+0412320,apogee.apo25m.stars.002+53_MGA.2M14552459+0412320,apogee.apo25m.synspec.002+53_MGA.2M14552459+0412320,5662.196,25.0788,0,5727.3,4.489826,0.02028665,0,4.5051,1.326569,0,4.266679,-0.018068,0.005178944,0,-0.0271137,0.006535377,0,3.439141,GKd_c,0,0.008384349,0.0308757,0.02222518,5727.3,4.5051,0.12273,-0.018068,-0.081953,0.10453,-0.030759,-0.081953,0,0.10453,32,-0.100952,0.02939207,0,-0.094345,0.02887865,0,0.058654,0.02375495,0,0.0483939,0.04785837,0,-0.5975074,0.1127116,0,-0.0424305,0.01165039,0,-0.008538999,0.01381352,0,0.017287,0.01191504,0,-9999,0.08507273,2,-0.004508501,0.042248,0,-0.0249681,0.03266209,0,0.029237,0.01102254,0,-0.16904,0.05561795,0,-9999,-9999,64,-0.04438145,0.09513329,0,-0.1479791,0.04917171,0,-0.02504849,0.01189144,0,-0.012789,0.005556493,0,-9999,-9999,64,-0.011048,0.01054437,0,-9999,0.06205928,2,-9999,-9999,2,-0.095673,0.008274902,-0.089066,0.008191642,0.063933,0.01549516,0.04898,0.002350617,-0.68876,0.001795411,-0.10444,0.002523945,-0.033754,0.001262458,-0.050577,0.002466739,0.081921,0.001206358,0.027838,0.002376173,-0.13258,0.001322384,0.1038,0.00228611,-0.11683,0.002538346,-0.063888,0.002480746,-0.022301,0.001256185,0.0017736,0.001243945,-0.19052,0.001360184,-0.012789,0.001251199,-0.60818,0.001712484,-0.026187,0.001258292,0.51668,0.001075593,-9999,-9999,0.070879,0.001211404,0.02586,0.001232355,-9999,-9999,0.02586,0.001232355
apogee.apo25m.stars.002+53_MGA.2M14570305+0526591,apo25m.002+53_MGA.2M14570305+0526591,none,apStar-dr17-2M14570305+0526591.fits,2M14570305+0526591,apo25m,2673,002+53_MGA,224.262744,5.449775,2.64805084860764,53.0820523825025,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,338.0906,0,0,-14.27284,0.01769887,0.03232876,6212.888,4.250955,-0.6805282,0,0,22.75325,17.22043,0,1,1159959684694689280,2.27184,0.0145727,-19.37342,0.0165869,-8.481955,0.0143197,10.8648,11.1431,10.4201,-15.176,1.54787,434.1618,431.1786,436.7807,434.2366,431.404,437.1114,15189909988230,2M14570305+0526591,apo25m.002+53_MGA.2M14570305+0526591,apogee.apo25m.stars.002+53_MGA.2M14570305+0526591,apogee.apo25m.synspec.002+53_MGA.2M14570305+0526591,5973.929,38.56991,0,6058.4,3.740132,0.02792787,0,3.7144,1.609978,0,6.866097,-0.33991,0.006574165,0,0.0576683,0.009866906,0,1.796346,Fd_b,0,0.005323397,0.03327123,0.02834709,6058.4,3.7144,0.20682,-0.33991,0.1068,0.37522,0.054023,0.1068,0,0.37522,32,0.12405,0.05577086,0,0.13745,0.03959676,0,0.050042,0.1210505,32,0.2026029,0.1022402,0,-0.5165364,0.2236757,0,0.06686261,0.01380755,0,0.133616,0.01495515,0,0.159631,0.01421224,0,-9999,0.1376611,2,0.01801351,0.05239697,0,-0.05997711,0.0463106,0,-0.007555008,0.01526816,0,0.117159,0.09419354,0,-9999,-9999,64,-0.1375294,0.1652169,0,-0.5296918,0.08582348,0,-0.00147748,0.01805393,0,-0.34099,0.007120118,0,-9999,-9999,64,0.01035002,0.01446905,0,-9999,0.1325101,2,-9999,-9999,2,0.12297,0.009559393,0.13637,0.009451402,0.048962,0.1208718,0.19683,0.003295451,-0.93599,0.002866479,-0.0015059,0.003706481,-0.2198,0.001919297,0.085408,0.003515395,-0.20339,0.001901683,0.044001,0.003604303,-0.49579,0.002257942,0.060649,0.003568053,0.16301,0.003360655,-0.32943,0.004479397,-0.44365,0.002190845,-0.70814,0.002551059,-0.49515,0.0022571,-0.34099,0.002059514,-0.25688,0.001959745,-0.33299,0.002049585,-0.73001,0.002581337,-9999,-9999,-0.75441,0.002615836,-0.30176,0.002011616,-9999,-9999,-0.30176,0.002011616
apogee.apo25m.stars.002+53_MGA.2M14572976+0510112,apo25m.002+53_MGA.2M14572976+0510112,none,apStar-dr17-2M14572976+0510112.fits,2M14572976+0510112,apo25m,2673,002+53_MGA,224.374,5.169794,2.40693172172526,52.8183177073471,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,474.4292,0,0,-9.842625,0.2526893,0.03673412,6513.392,4.237714,-0.6998342,0,0,23.62364,15.88025,0,1,1158263005109800064,3.608516,0.0732925,9.545153,0.0893202,2.563737,0.0793389,9.90443,10.0969,9.5674,-10.4131,0.891139,275.6809,269.723,281.8539,275.1526,269.3452,280.6399,15190341118088,2M14572976+0510112,apo25m.002+53_MGA.2M14572976+0510112,apogee.apo25m.stars.002+53_MGA.2M14572976+0510112,apogee.apo25m.synspec.002+53_MGA.2M14572976+0510112,6535.066,55.12254,0,6714.4,3.995533,0.02676344,0,3.9045,2.110037,0,8.96995,-0.19543,0.005736201,32,0.0478453,0.01161749,0,2.128433,Fd_b,0,0.007852009,0.01770029,0.009449028,6714.4,3.9045,0.32429,-0.19543,0.054863,0.14212,0.0442,0.054863,0,0.14212,32,0.06537099,0.08172076,0,0.085359,0.04083209,0,1.0608,0.05281007,288,0.2491629,0.2175398,0,0.1493436,0.2661479,0,-0.008540496,0.01290625,0,0.042456,0.01309057,0,0.112818,0.01396424,0,-9999,0.1830583,2,0.03085651,0.04582354,0,0.1550629,0.05495263,0,0.140146,0.0143534,0,0.6070691,0.1384729,0,-9999,-9999,320,-0.2105094,0.2417346,0,0.3044883,0.09915064,0,0.1078425,0.0139598,0,-0.19093,0.005608085,0,-9999,-9999,64,-0.15208,0.01201528,0,-9999,0.1098817,2,-9999,-9999,2,0.069871,0.008376634,0.089859,0.008246332,1.0653,0.05249762,0.24897,0.003833145,-0.12005,0.002438729,-0.071329,0.004643598,-0.1609,0.002502698,0.044175,0.004339701,-0.086269,0.0023873,0.062424,0.004292901,-0.13069,0.002455239,0.21393,0.003916759,0.6585,0.002919229,-0.51651,0.006183365,-0.36657,0.002830071,0.2761,0.001903287,-0.23577,0.002621374,-0.19093,0.002550314,0.22741,0.001959949,-0.34536,0.002795675,0.044311,0.002199523,-9999,-9999,-0.34528,0.00279555,-0.14663,0.002480222,-9999,-9999,-0.14663,0.002480222
apogee.apo25m.stars.002+53_MGA.2M14580669+0449074,apo25m.002+53_MGA.2M14580669+0449074,none,apStar-dr17-2M14580669+0449074.fits,2M14580669+0449074,apo25m,2673,002+53_MGA,224.527879,4.818748,2.12399728827033,52.4758785240131,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,402.9334,0,0,-47.32792,0.0126727,0.024019,5894.077,4.373832,0.1043824,0,0,21.6556,17.94961,0,1,1158185764417917824,3.537092,0.0176268,-59.76154,0.0171997,-22.63476,0.0159699,10.7582,11.1481,10.2025,-47.0567,0.477704,280.5693,279.1991,281.6548,280.1638,278.9449,281.6827,15190357649680,2M14580669+0449074,apo25m.002+53_MGA.2M14580669+0449074,apogee.apo25m.stars.002+53_MGA.2M14580669+0449074,apogee.apo25m.synspec.002+53_MGA.2M14580669+0449074,5411.166,18.00281,0,5458.5,3.857046,0.01603761,0,3.9409,0.7330776,0,3.081626,0.21488,0.004379583,0,0.0278947,0.004789569,0,5.576478,GKd_b,0,0.005855736,0.02076125,0.01490551,5458.5,3.9409,-0.13485,0.21488,-0.054966,0.072762,0.0012197,-0.054966,0,0.072762,0,-0.08842999,0.01817999,0,-0.07687099,0.0228481,0,0.04950601,0.01823198,0,0.09377801,0.02668243,0,0.034402,0.06744574,0,0.04665601,0.01032156,0,0.04183099,0.01308812,0,0.01583061,0.01048311,0,-9999,0.05896826,2,-0.08052799,0.0362034,0,0.01012899,0.0250687,0,0.002795011,0.008713953,0,0.06185117,0.03718137,0,-0.321361,0.1749331,0,0.074462,0.06236429,0,0.08822399,0.03239145,0,0.02586199,0.008812122,0,0.21243,0.004665114,0,0.10613,0.1690034,0,0.08147252,0.008399365,0,-9999,-9999,259,-0.03643,0.07957531,2,-0.09088,0.004292668,-0.079321,0.004192136,0.047056,0.004716672,0.034665,0.002018589,0.22743,0.001262577,-0.019317,0.002070121,0.39558,0.001220696,0.01878,0.002034011,0.46378,0.001205156,-0.10676,0.002146788,0.1528,0.001283004,0.01835,0.002034404,0.059828,0.00199379,-0.28206,0.002363811,0.24193,0.001258729,0.29824,0.001243945,0.12139,0.001291975,0.21243,0.001266531,0.27049,0.00125112,0.25051,0.001256423,0.98785,0.001147693,-9999,-9999,0.23166,0.001261467,0.47675,0.001202248,-9999,-9999,0.47675,0.001202248
apogee.apo25m.stars.002+53_MGA.2M14595907+0425046,apo25m.002+53_MGA.2M14595907+0425046,none,apStar-dr17-2M14595907+0425046.fits,2M14595907+0425046,apo25m,2673,002+53_MGA,224.996141,4.41796,2.1113293947262,51.8607229017218,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,547.5757,0,0,-1.445033,0.09968812,0.04558922,6088.814,4.473919,-0.9355018,0,0,31.31249,18.68151,0,1,1155146370681470720,7.245318,0.0376825,-11.06905,0.0394902,-44.72025,0.0328084,9.4031,9.63308,9.0108,-0.627089,0.391646,137.2429,136.6525,137.9782,137.5216,136.9944,138.1753,15191235375024,2M14595907+0425046,apo25m.002+53_MGA.2M14595907+0425046,apogee.apo25m.stars.002+53_MGA.2M14595907+0425046,apogee.apo25m.synspec.002+53_MGA.2M14595907+0425046,6212.07,45.19444,0,6335.8,4.102064,0.02771142,0,4.154,0.9009299,0,14.90047,-0.29065,0.005990891,0,0.0144093,0.01067741,0,1.601179,Fd_c,0,0.00758584,0.02289061,0.01490551,6335.8,4.154,-0.045309,-0.29065,0.1038,0.58746,0.010764,0.1038,0,0.58746,32,0.10847,0.06638255,0,0.13751,0.04042982,0,-0.37128,0.7901493,288,0.1465329,0.1422489,0,-0.1722864,0.2450916,0,0.003983468,0.01337301,0,-0.0006340146,0.01419857,0,0.111885,0.0140555,0,-9999,0.1568724,2,0.1152425,0.0498978,0,-0.1581471,0.0501793,0,-0.01065001,0.01492025,0,0.281149,0.1119387,0,-9999,-9999,64,0.2386425,0.1961705,0,0.1002323,0.09255906,0,-0.0177975,0.01646144,0,-0.29386,0.006507962,0,-9999,-9999,64,-0.05215999,0.01354107,0,-9999,0.1255937,2,-9999,-9999,2,0.10526,0.01001948,0.1343,0.009765245,-0.37449,0.7901266,0.13863,0.003707155,-0.54461,0.002867978,-0.066515,0.004217819,-0.30692,0.002509382,0.035532,0.003951962,0.17741,0.001910576,0.1391,0.003706076,-0.54683,0.002871341,0.055424,0.003902307,0.32487,0.003304996,0.47801,0.002995881,-0.020348,0.002126311,-0.031086,0.002139089,-0.46434,0.002747199,-0.29386,0.002490402,-1.2596,0.003760984,-0.34837,0.002571089,-0.59177,0.002939524,-9999,-9999,-0.1085,0.002236828,-0.2596,0.0024417,-9999,-9999,-0.2596,0.0024417
apogee.apo25m.stars.002+53_MGA.2M15005475+0420079,apo25m.002+53_MGA.2M15005475+0420079,none,apStar-dr17-2M15005475+0420079.fits,2M15005475+0420079,apo25m,2673,002+53_MGA,225.228145,4.335538,2.24890871858382,51.6303980781948,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,688.6444,0,0,-16.92236,0.02357099,0.02797669,6241.721,4.177588,-0.7557561,0,0,20.89682,16.88344,0,1,1155099843299990400,5.673831,0.0186818,31.97474,0.0243268,-35.596,0.0197909,8.85872,9.11329,8.43187,-17.1172,1.03422,175.2427,174.7151,175.7783,175.2798,174.7175,175.8686,15191122593814,2M15005475+0420079,apo25m.002+53_MGA.2M15005475+0420079,apogee.apo25m.stars.002+53_MGA.2M15005475+0420079,apogee.apo25m.synspec.002+53_MGA.2M15005475+0420079,6006.02,42.03241,0,6086.5,3.698757,0.0306968,0,3.631,1.5152,0,5.206789,-0.44522,0.007206587,0,0.0906243,0.01090536,0,1.521143,Fd_c,0,0.01264307,0.02488688,0.01211073,6086.5,3.631,0.18047,-0.44522,0.11575,0.26438,0.086979,0.11575,0,0.26438,32,0.1207,0.06441799,0,0.14176,0.0431748,0,0.03285202,0.1898814,32,0.09384692,0.1175828,0,-0.3812163,0.2667835,0,0.0862385,0.01463234,0,0.154886,0.01549881,0,0.191953,0.01501409,0,-9999,0.1532867,2,0.04525054,0.0564414,0,0.1712229,0.05024572,0,0.017488,0.0168887,0,-0.715421,0.1052168,256,-9999,-9999,64,0.07545054,0.1859003,0,0.1675183,0.09900913,0,-0.007257491,0.02084143,0,-0.4462,0.007820621,0,-9999,-9999,64,0.00199002,0.01611763,0,-9999,0.1672659,2,-9999,-9999,2,0.11972,0.00999915,0.14078,0.009821202,0.031872,0.1897446,0.088174,0.003808674,-0.90588,0.002916419,0.01797,0.003979322,-0.30374,0.002040931,0.11783,0.003741256,-1.3763,0.003525195,0.071338,0.003848116,-0.3698,0.002128004,0.085792,0.003814315,-0.66947,0.005954914,0.018852,0.003977059,-0.33588,0.002082499,-0.11614,0.001825212,-0.60614,0.002463006,-0.4462,0.002233204,-0.92313,0.002942363,-0.44656,0.002233697,-0.8277,0.002797231,-9999,-9999,-0.49836,0.002305558,-0.46213,0.002255083,-9999,-9999,-0.46213,0.002255083
apogee.apo25m.stars.002+53_MGA.2M15021003+0419493,apo25m.002+53_MGA.2M15021003+0419493,none,apStar-dr17-2M15021003+0419493.fits,2M15021003+0419493,apo25m,2673,002+53_MGA,225.54183,4.330375,2.56388764580863,51.3866138149152,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,254.1517,0,0,-15.83478,0.03160552,0.02799995,6272.252,4.56461,-0.1824627,0,0,22.22939,17.76878,0,1,1156586524754584960,3.539585,0.0252848,-28.06125,0.0260727,-29.19038,0.0227584,11.0618,11.3437,10.6209,-16.4192,0.996542,279.5225,277.6552,281.1211,279.3225,276.9389,281.2021,15191165027691,2M15021003+0419493,apo25m.002+53_MGA.2M15021003+0419493,apogee.apo25m.stars.002+53_MGA.2M15021003+0419493,apogee.apo25m.synspec.002+53_MGA.2M15021003+0419493,6056.856,30.97993,0,6194.4,4.207821,0.01856145,0,4.2795,1.425509,0,5.702037,0.15256,0.004086399,0,-0.0320757,0.006937696,0,3.264375,Fd_c,0,0.007985095,0.03194038,0.0238222,6194.4,4.2795,0.15397,0.15256,-0.052315,0.41053,-0.035721,-0.052315,0,0.41053,32,-0.077738,0.0354792,0,-0.039168,0.02795829,0,0.30785,0.02773389,32,-0.0541061,0.07649831,0,-0.1662234,0.1151296,0,-0.0259285,0.01059762,0,0.057996,0.01225171,0,0.06509259,0.01129112,0,-9999,0.09835003,2,-0.0952915,0.03653826,0,-0.1676671,0.03526684,0,-0.0762265,0.009732893,0,-0.469841,0.0690043,0,-9999,-9999,320,-0.1399194,0.1172727,0,-0.3619477,0.0501497,0,0.05973051,0.009013781,0,0.15076,0.004400671,0,-9999,-9999,64,0.05885001,0.008609517,0,-9999,0.04691539,2,-9999,-9999,2,-0.079538,0.007694738,-0.040968,0.007409791,0.30605,0.02743119,-0.060599,0.002776959,-0.093927,0.001661505,-0.095017,0.00282627,0.19633,0.001456022,-0.0098504,0.002702221,-0.034863,0.00161397,-0.070024,0.002790358,-0.11173,0.001676574,-0.0087425,0.002700537,-0.42471,0.003385853,-0.50858,0.003562864,0.04571,0.001556278,-0.048646,0.001624685,0.057808,0.00154787,0.15076,0.001484621,-0.025574,0.001606923,0.20726,0.001449483,-0.38637,0.001922706,-9999,-9999,0.043071,0.00155814,0.4267,0.001334504,-9999,-9999,0.4267,0.001334504
apogee.apo25m.stars.002+53_MGA.2M15024737+0422101,apo25m.002+53_MGA.2M15024737+0422101,none,apStar-dr17-2M15024737+0422101.fits,2M15024737+0422101,apo25m,2673,002+53_MGA,225.697416,4.369486,2.77032898348234,51.2919286367297,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,386.2512,0,0,8.566602,0.01544089,0.02318315,6211.245,4.522978,-0.08420853,0,0,21.09566,17.65474,0,1,1156587589907437312,4.111193,0.0184866,-8.712208,0.0176849,-25.73799,0.01611,10.2292,10.5593,9.73605,8.65511,0.473102,241.2094,240.1339,242.3614,241.2304,240.2374,242.3515,15191153763833,2M15024737+0422101,apo25m.002+53_MGA.2M15024737+0422101,apogee.apo25m.stars.002+53_MGA.2M15024737+0422101,apogee.apo25m.synspec.002+53_MGA.2M15024737+0422101,5732.167,24.73122,0,5817.5,3.997199,0.01850673,0,4.0116,0.9708765,0,3.873379,0.10128,0.004570078,0,-0.0174867,0.006151198,0,3.452948,Fd_c,0,0.0070535,0.02861325,0.02142667,5817.5,4.0116,-0.012836,0.10128,-0.01732,0.10937,-0.021132,-0.01732,0,0.10937,32,-0.05962601,0.02759301,0,-0.02601001,0.02685636,0,0.02679599,0.02043459,0,-0.0427411,0.0481797,0,0.07432459,0.09929913,0,-0.03749751,0.01091834,0,0.23268,0.01307091,0,0.0780767,0.0112988,0,-9999,0.08126055,2,-0.01874011,0.03860599,0,-0.1568931,0.03129679,0,0.02677099,0.009920047,0,-0.05409541,0.05388884,0,-9999,-9999,64,-0.2782555,0.09155274,0,-0.0309877,0.04439677,0,0.01450751,0.00999937,0,0.098906,0.004900292,0,-9999,-9999,64,0.026994,0.009268902,0,-9999,0.04878211,2,-9999,-9999,2,-0.062,0.007405674,-0.028384,0.007064701,0.024422,0.01439236,-0.049808,0.002552097,0.094767,0.001405347,-0.10716,0.002633135,0.31916,0.00131103,0.0025597,0.002476449,-0.239,0.001597811,0.0059534,0.002471477,-0.15281,0.001543146,0.093681,0.002345911,-0.0095384,0.002494033,-0.17759,0.00274259,-0.14448,0.001537856,0.23046,0.001345585,-0.039269,0.001474042,0.098906,0.001403353,-0.13745,0.001533395,0.12355,0.001391761,-0.41548,0.001723891,-9999,-9999,0.022573,0.00144118,0.21843,0.001350444,-9999,-9999,0.21843,0.001350444
apogee.apo25m.stars.049+62.2M14524668+3112198,apo25m.049+62.2M14524668+3112198,none,apStar-dr17-2M14524668+3112198.fits,2M14524668+3112198,apo25m,4220,049+62,223.194532,31.205502,49.0089205692256,63.2843738109639,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,887.9688,0,0,-18.6211,0.09168025,0.04858935,6353.422,4.122852,-0.9845977,0,0,34.9465,16.42019,0,1,1283143920884229376,6.344378,0.0198282,-21.50649,0.0103968,-18.06562,0.0191175,8.66793,8.85386,8.33355,-9999,-9999,157.0696,156.6733,157.5024,157.1214,156.6784,157.6534,15383292781815,2M14524668+3112198,apo25m.049+62.2M14524668+3112198,apogee.apo25m.stars.049+62.2M14524668+3112198,apogee.apo25m.synspec.049+62.2M14524668+3112198,6463.188,58.15838,0,6616.1,3.952679,0.03117041,0,3.8369,1.762828,0,16.13987,-0.38608,0.006596363,32,0.0398573,0.01305416,0,1.33869,Fd_b,0,0,0,0,6616.1,3.8369,0.24621,-0.38608,0.11276,0.091633,0.036212,0.11276,0,0.091633,32,0.09796998,0.09367508,0,0.13032,0.0462115,0,-0.45032,1.826758,288,0.2018929,0.2286348,0,-9999,-9999,1,-0.009047508,0.01418579,0,-0.04509401,0.0142195,0,0.111475,0.01510295,0,-9999,0.2026649,2,-0.1427625,0.05276391,0,-0.09172714,0.05993956,0,-0.02170199,0.01687459,0,0.05257899,0.1507405,0,-9999,-9999,64,-0.3213894,0.2663688,0,0.1634843,0.1193742,0,-0.4030075,0.01833923,0,-0.37025,0.006805371,0,-9999,-9999,64,-0.04398,0.01472635,0,-9999,0.1628241,2,-9999,-9999,2,0.1138,0.01047807,0.14615,0.01019559,-0.43449,1.826746,0.21303,0.004584212,-2.496,0.0100777,-0.060506,0.005415164,-0.42777,0.003315418,0.054162,0.00505094,-1.3472,0.004759412,-0.099865,0.005545088,-0.5568,0.003561039,0.063412,0.005022947,0.11534,0.004868367,-0.022237,0.005290463,-0.65677,0.003742726,-0.044224,0.002607336,-0.92594,0.004219834,-0.37025,0.003203436,0.05188,0.00245202,-0.41658,0.003293478,-0.83129,0.004051913,-9999,-9999,-0.32408,0.00311514,-0.19661,0.002877951,-9999,-9999,-0.19661,0.002877951
