apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.002+53_MGA.2M14572976+0510112,apo25m.002+53_MGA.2M14572976+0510112,none,apStar-dr17-2M14572976+0510112.fits,2M14572976+0510112,apo25m,2673,002+53_MGA,224.374,5.169794,2.40693172172526,52.8183177073471,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,474.4292,0,0,-9.842625,0.2526893,0.03673412,6513.392,4.237714,-0.6998342,0,0,23.62364,15.88025,0,1,1158263005109800064,3.608516,0.0732925,9.545153,0.0893202,2.563737,0.0793389,9.90443,10.0969,9.5674,-10.4131,0.891139,275.6809,269.723,281.8539,275.1526,269.3452,280.6399,15190341118088,2M14572976+0510112,apo25m.002+53_MGA.2M14572976+0510112,apogee.apo25m.stars.002+53_MGA.2M14572976+0510112,apogee.apo25m.synspec.002+53_MGA.2M14572976+0510112,6535.066,55.12254,0,6714.4,3.995533,0.02676344,0,3.9045,2.110037,0,8.96995,-0.19543,0.005736201,32,0.0478453,0.01161749,0,2.128433,Fd_b,0,0.007852009,0.01770029,0.009449028,6714.4,3.9045,0.32429,-0.19543,0.054863,0.14212,0.0442,0.054863,0,0.14212,32,0.06537099,0.08172076,0,0.085359,0.04083209,0,1.0608,0.05281007,288,0.2491629,0.2175398,0,0.1493436,0.2661479,0,-0.008540496,0.01290625,0,0.042456,0.01309057,0,0.112818,0.01396424,0,-9999,0.1830583,2,0.03085651,0.04582354,0,0.1550629,0.05495263,0,0.140146,0.0143534,0,0.6070691,0.1384729,0,-9999,-9999,320,-0.2105094,0.2417346,0,0.3044883,0.09915064,0,0.1078425,0.0139598,0,-0.19093,0.005608085,0,-9999,-9999,64,-0.15208,0.01201528,0,-9999,0.1098817,2,-9999,-9999,2,0.069871,0.008376634,0.089859,0.008246332,1.0653,0.05249762,0.24897,0.003833145,-0.12005,0.002438729,-0.071329,0.004643598,-0.1609,0.002502698,0.044175,0.004339701,-0.086269,0.0023873,0.062424,0.004292901,-0.13069,0.002455239,0.21393,0.003916759,0.6585,0.002919229,-0.51651,0.006183365,-0.36657,0.002830071,0.2761,0.001903287,-0.23577,0.002621374,-0.19093,0.002550314,0.22741,0.001959949,-0.34536,0.002795675,0.044311,0.002199523,-9999,-9999,-0.34528,0.00279555,-0.14663,0.002480222,-9999,-9999,-0.14663,0.002480222
apogee.apo25m.stars.002+53_MGA.2M14580669+0449074,apo25m.002+53_MGA.2M14580669+0449074,none,apStar-dr17-2M14580669+0449074.fits,2M14580669+0449074,apo25m,2673,002+53_MGA,224.527879,4.818748,2.12399728827033,52.4758785240131,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,402.9334,0,0,-47.32792,0.0126727,0.024019,5894.077,4.373832,0.1043824,0,0,21.6556,17.94961,0,1,1158185764417917824,3.537092,0.0176268,-59.76154,0.0171997,-22.63476,0.0159699,10.7582,11.1481,10.2025,-47.0567,0.477704,280.5693,279.1991,281.6548,280.1638,278.9449,281.6827,15190357649680,2M14580669+0449074,apo25m.002+53_MGA.2M14580669+0449074,apogee.apo25m.stars.002+53_MGA.2M14580669+0449074,apogee.apo25m.synspec.002+53_MGA.2M14580669+0449074,5411.166,18.00281,0,5458.5,3.857046,0.01603761,0,3.9409,0.7330776,0,3.081626,0.21488,0.004379583,0,0.0278947,0.004789569,0,5.576478,GKd_b,0,0.005855736,0.02076125,0.01490551,5458.5,3.9409,-0.13485,0.21488,-0.054966,0.072762,0.0012197,-0.054966,0,0.072762,0,-0.08842999,0.01817999,0,-0.07687099,0.0228481,0,0.04950601,0.01823198,0,0.09377801,0.02668243,0,0.034402,0.06744574,0,0.04665601,0.01032156,0,0.04183099,0.01308812,0,0.01583061,0.01048311,0,-9999,0.05896826,2,-0.08052799,0.0362034,0,0.01012899,0.0250687,0,0.002795011,0.008713953,0,0.06185117,0.03718137,0,-0.321361,0.1749331,0,0.074462,0.06236429,0,0.08822399,0.03239145,0,0.02586199,0.008812122,0,0.21243,0.004665114,0,0.10613,0.1690034,0,0.08147252,0.008399365,0,-9999,-9999,259,-0.03643,0.07957531,2,-0.09088,0.004292668,-0.079321,0.004192136,0.047056,0.004716672,0.034665,0.002018589,0.22743,0.001262577,-0.019317,0.002070121,0.39558,0.001220696,0.01878,0.002034011,0.46378,0.001205156,-0.10676,0.002146788,0.1528,0.001283004,0.01835,0.002034404,0.059828,0.00199379,-0.28206,0.002363811,0.24193,0.001258729,0.29824,0.001243945,0.12139,0.001291975,0.21243,0.001266531,0.27049,0.00125112,0.25051,0.001256423,0.98785,0.001147693,-9999,-9999,0.23166,0.001261467,0.47675,0.001202248,-9999,-9999,0.47675,0.001202248
apogee.apo25m.stars.002+53_MGA.2M14595907+0425046,apo25m.002+53_MGA.2M14595907+0425046,none,apStar-dr17-2M14595907+0425046.fits,2M14595907+0425046,apo25m,2673,002+53_MGA,224.996141,4.41796,2.1113293947262,51.8607229017218,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,547.5757,0,0,-1.445033,0.09968812,0.04558922,6088.814,4.473919,-0.9355018,0,0,31.31249,18.68151,0,1,1155146370681470720,7.245318,0.0376825,-11.06905,0.0394902,-44.72025,0.0328084,9.4031,9.63308,9.0108,-0.627089,0.391646,137.2429,136.6525,137.9782,137.5216,136.9944,138.1753,15191235375024,2M14595907+0425046,apo25m.002+53_MGA.2M14595907+0425046,apogee.apo25m.stars.002+53_MGA.2M14595907+0425046,apogee.apo25m.synspec.002+53_MGA.2M14595907+0425046,6212.07,45.19444,0,6335.8,4.102064,0.02771142,0,4.154,0.9009299,0,14.90047,-0.29065,0.005990891,0,0.0144093,0.01067741,0,1.601179,Fd_c,0,0.00758584,0.02289061,0.01490551,6335.8,4.154,-0.045309,-0.29065,0.1038,0.58746,0.010764,0.1038,0,0.58746,32,0.10847,0.06638255,0,0.13751,0.04042982,0,-0.37128,0.7901493,288,0.1465329,0.1422489,0,-0.1722864,0.2450916,0,0.003983468,0.01337301,0,-0.0006340146,0.01419857,0,0.111885,0.0140555,0,-9999,0.1568724,2,0.1152425,0.0498978,0,-0.1581471,0.0501793,0,-0.01065001,0.01492025,0,0.281149,0.1119387,0,-9999,-9999,64,0.2386425,0.1961705,0,0.1002323,0.09255906,0,-0.0177975,0.01646144,0,-0.29386,0.006507962,0,-9999,-9999,64,-0.05215999,0.01354107,0,-9999,0.1255937,2,-9999,-9999,2,0.10526,0.01001948,0.1343,0.009765245,-0.37449,0.7901266,0.13863,0.003707155,-0.54461,0.002867978,-0.066515,0.004217819,-0.30692,0.002509382,0.035532,0.003951962,0.17741,0.001910576,0.1391,0.003706076,-0.54683,0.002871341,0.055424,0.003902307,0.32487,0.003304996,0.47801,0.002995881,-0.020348,0.002126311,-0.031086,0.002139089,-0.46434,0.002747199,-0.29386,0.002490402,-1.2596,0.003760984,-0.34837,0.002571089,-0.59177,0.002939524,-9999,-9999,-0.1085,0.002236828,-0.2596,0.0024417,-9999,-9999,-0.2596,0.0024417
apogee.apo25m.stars.002+53_MGA.2M15005475+0420079,apo25m.002+53_MGA.2M15005475+0420079,none,apStar-dr17-2M15005475+0420079.fits,2M15005475+0420079,apo25m,2673,002+53_MGA,225.228145,4.335538,2.24890871858382,51.6303980781948,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,688.6444,0,0,-16.92236,0.02357099,0.02797669,6241.721,4.177588,-0.7557561,0,0,20.89682,16.88344,0,1,1155099843299990400,5.673831,0.0186818,31.97474,0.0243268,-35.596,0.0197909,8.85872,9.11329,8.43187,-17.1172,1.03422,175.2427,174.7151,175.7783,175.2798,174.7175,175.8686,15191122593814,2M15005475+0420079,apo25m.002+53_MGA.2M15005475+0420079,apogee.apo25m.stars.002+53_MGA.2M15005475+0420079,apogee.apo25m.synspec.002+53_MGA.2M15005475+0420079,6006.02,42.03241,0,6086.5,3.698757,0.0306968,0,3.631,1.5152,0,5.206789,-0.44522,0.007206587,0,0.0906243,0.01090536,0,1.521143,Fd_c,0,0.01264307,0.02488688,0.01211073,6086.5,3.631,0.18047,-0.44522,0.11575,0.26438,0.086979,0.11575,0,0.26438,32,0.1207,0.06441799,0,0.14176,0.0431748,0,0.03285202,0.1898814,32,0.09384692,0.1175828,0,-0.3812163,0.2667835,0,0.0862385,0.01463234,0,0.154886,0.01549881,0,0.191953,0.01501409,0,-9999,0.1532867,2,0.04525054,0.0564414,0,0.1712229,0.05024572,0,0.017488,0.0168887,0,-0.715421,0.1052168,256,-9999,-9999,64,0.07545054,0.1859003,0,0.1675183,0.09900913,0,-0.007257491,0.02084143,0,-0.4462,0.007820621,0,-9999,-9999,64,0.00199002,0.01611763,0,-9999,0.1672659,2,-9999,-9999,2,0.11972,0.00999915,0.14078,0.009821202,0.031872,0.1897446,0.088174,0.003808674,-0.90588,0.002916419,0.01797,0.003979322,-0.30374,0.002040931,0.11783,0.003741256,-1.3763,0.003525195,0.071338,0.003848116,-0.3698,0.002128004,0.085792,0.003814315,-0.66947,0.005954914,0.018852,0.003977059,-0.33588,0.002082499,-0.11614,0.001825212,-0.60614,0.002463006,-0.4462,0.002233204,-0.92313,0.002942363,-0.44656,0.002233697,-0.8277,0.002797231,-9999,-9999,-0.49836,0.002305558,-0.46213,0.002255083,-9999,-9999,-0.46213,0.002255083
apogee.apo25m.stars.002+53_MGA.2M15021003+0419493,apo25m.002+53_MGA.2M15021003+0419493,none,apStar-dr17-2M15021003+0419493.fits,2M15021003+0419493,apo25m,2673,002+53_MGA,225.54183,4.330375,2.56388764580863,51.3866138149152,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,254.1517,0,0,-15.83478,0.03160552,0.02799995,6272.252,4.56461,-0.1824627,0,0,22.22939,17.76878,0,1,1156586524754584960,3.539585,0.0252848,-28.06125,0.0260727,-29.19038,0.0227584,11.0618,11.3437,10.6209,-16.4192,0.996542,279.5225,277.6552,281.1211,279.3225,276.9389,281.2021,15191165027691,2M15021003+0419493,apo25m.002+53_MGA.2M15021003+0419493,apogee.apo25m.stars.002+53_MGA.2M15021003+0419493,apogee.apo25m.synspec.002+53_MGA.2M15021003+0419493,6056.856,30.97993,0,6194.4,4.207821,0.01856145,0,4.2795,1.425509,0,5.702037,0.15256,0.004086399,0,-0.0320757,0.006937696,0,3.264375,Fd_c,0,0.007985095,0.03194038,0.0238222,6194.4,4.2795,0.15397,0.15256,-0.052315,0.41053,-0.035721,-0.052315,0,0.41053,32,-0.077738,0.0354792,0,-0.039168,0.02795829,0,0.30785,0.02773389,32,-0.0541061,0.07649831,0,-0.1662234,0.1151296,0,-0.0259285,0.01059762,0,0.057996,0.01225171,0,0.06509259,0.01129112,0,-9999,0.09835003,2,-0.0952915,0.03653826,0,-0.1676671,0.03526684,0,-0.0762265,0.009732893,0,-0.469841,0.0690043,0,-9999,-9999,320,-0.1399194,0.1172727,0,-0.3619477,0.0501497,0,0.05973051,0.009013781,0,0.15076,0.004400671,0,-9999,-9999,64,0.05885001,0.008609517,0,-9999,0.04691539,2,-9999,-9999,2,-0.079538,0.007694738,-0.040968,0.007409791,0.30605,0.02743119,-0.060599,0.002776959,-0.093927,0.001661505,-0.095017,0.00282627,0.19633,0.001456022,-0.0098504,0.002702221,-0.034863,0.00161397,-0.070024,0.002790358,-0.11173,0.001676574,-0.0087425,0.002700537,-0.42471,0.003385853,-0.50858,0.003562864,0.04571,0.001556278,-0.048646,0.001624685,0.057808,0.00154787,0.15076,0.001484621,-0.025574,0.001606923,0.20726,0.001449483,-0.38637,0.001922706,-9999,-9999,0.043071,0.00155814,0.4267,0.001334504,-9999,-9999,0.4267,0.001334504
apogee.apo25m.stars.002+53_MGA.2M15024737+0422101,apo25m.002+53_MGA.2M15024737+0422101,none,apStar-dr17-2M15024737+0422101.fits,2M15024737+0422101,apo25m,2673,002+53_MGA,225.697416,4.369486,2.77032898348234,51.2919286367297,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,386.2512,0,0,8.566602,0.01544089,0.02318315,6211.245,4.522978,-0.08420853,0,0,21.09566,17.65474,0,1,1156587589907437312,4.111193,0.0184866,-8.712208,0.0176849,-25.73799,0.01611,10.2292,10.5593,9.73605,8.65511,0.473102,241.2094,240.1339,242.3614,241.2304,240.2374,242.3515,15191153763833,2M15024737+0422101,apo25m.002+53_MGA.2M15024737+0422101,apogee.apo25m.stars.002+53_MGA.2M15024737+0422101,apogee.apo25m.synspec.002+53_MGA.2M15024737+0422101,5732.167,24.73122,0,5817.5,3.997199,0.01850673,0,4.0116,0.9708765,0,3.873379,0.10128,0.004570078,0,-0.0174867,0.006151198,0,3.452948,Fd_c,0,0.0070535,0.02861325,0.02142667,5817.5,4.0116,-0.012836,0.10128,-0.01732,0.10937,-0.021132,-0.01732,0,0.10937,32,-0.05962601,0.02759301,0,-0.02601001,0.02685636,0,0.02679599,0.02043459,0,-0.0427411,0.0481797,0,0.07432459,0.09929913,0,-0.03749751,0.01091834,0,0.23268,0.01307091,0,0.0780767,0.0112988,0,-9999,0.08126055,2,-0.01874011,0.03860599,0,-0.1568931,0.03129679,0,0.02677099,0.009920047,0,-0.05409541,0.05388884,0,-9999,-9999,64,-0.2782555,0.09155274,0,-0.0309877,0.04439677,0,0.01450751,0.00999937,0,0.098906,0.004900292,0,-9999,-9999,64,0.026994,0.009268902,0,-9999,0.04878211,2,-9999,-9999,2,-0.062,0.007405674,-0.028384,0.007064701,0.024422,0.01439236,-0.049808,0.002552097,0.094767,0.001405347,-0.10716,0.002633135,0.31916,0.00131103,0.0025597,0.002476449,-0.239,0.001597811,0.0059534,0.002471477,-0.15281,0.001543146,0.093681,0.002345911,-0.0095384,0.002494033,-0.17759,0.00274259,-0.14448,0.001537856,0.23046,0.001345585,-0.039269,0.001474042,0.098906,0.001403353,-0.13745,0.001533395,0.12355,0.001391761,-0.41548,0.001723891,-9999,-9999,0.022573,0.00144118,0.21843,0.001350444,-9999,-9999,0.21843,0.001350444
apogee.apo25m.stars.003+02.2M17422861-2546393,apo25m.003+02.2M17422861-2546393,none,apStar-dr17-2M17422861-2546393.fits,2M17422861-2546393,apo25m,5130,003+02,265.619228,-25.777592,2.32632477494393,2.24823842840527,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2,5,1,373.6245,0,0,-10.59809,0,0.02472452,6205.644,4.557549,-0.25768,0,0,22.44455,18.26401,0,1,4067882204581104384,8.603294,0.0251144,11.00714,0.0232933,24.49305,0.0148029,9.33267,9.60603,8.89242,-9999,-9999,115.7664,115.4985,116.1193,115.8165,115.4142,116.1212,11715212688288,2M17422861-2546393,apo25m.003+02.2M17422861-2546393,apogee.apo25m.stars.003+02.2M17422861-2546393,apogee.apo25m.synspec.003+02.2M17422861-2546393,5976.025,30.32183,0,6095.6,4.249131,0.01952219,0,4.2925,0.7739983,0,5.957307,0.079827,0.004443397,0,-0.0303157,0.007063355,0,3.455652,Fd_c,0,0.02129359,0.02595156,0.009848284,6095.6,4.2925,-0.11126,0.079827,-0.065825,0.14898,-0.033961,-0.065825,0,0.14898,32,-0.099997,0.03553685,0,-0.067987,0.02894533,0,0.021076,0.03928669,32,0.0538049,0.07173438,0,-0.9579894,0.1211512,0,-0.0692475,0.01101326,0,0.05740301,0.01273881,0,0.07549769,0.0116065,0,-9999,0.09841353,2,-0.0649855,0.03868213,0,-0.04477511,0.03555592,0,-0.053044,0.01033602,0,-0.256917,0.0679886,0,-9999,-9999,64,0.04161755,0.1160073,0,-0.2416034,0.05223657,0,0.04995351,0.01005594,0,0.082803,0.004784034,0,-9999,-9999,64,0.012182,0.009335494,0,-9999,0.05387679,2,-9999,-9999,2,-0.097021,0.008370245,-0.065011,0.008111596,0.024052,0.0390346,0.052088,0.002601384,-0.95365,0.002413752,-0.13356,0.002880451,0.12778,0.001466765,0.0053307,0.002672321,-0.22774,0.001727078,-0.034942,0.002733203,-0.056795,0.001589214,0.019216,0.002651189,-0.20701,0.003006426,-0.3237,0.003216831,0.15929,0.001448068,0.0037413,0.001546124,-0.019926,0.001562306,0.082803,0.001494523,0.0064461,0.001544344,0.092635,0.001488355,-0.46734,0.00194805,-9999,-9999,0.13762,0.001460856,0.34408,0.001352516,-9999,-9999,0.34408,0.001352516
apogee.apo25m.stars.004+00.2M17533579-2522023,apo25m.004+00.2M17533579-2522023,none,apStar-dr17-2M17533579-2522023.fits,2M17533579-2522023,apo25m,4104,004+00,268.399139,-25.367313,3.97307301181036,0.312806908422875,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,240.4911,0,0,-42.78851,0.4442139,0.07391423,6450.855,4.240919,-0.803301,0,0,35.12834,16.96486,0,1,4067393853935312384,1.692908,0.0430694,8.328392,0.037015,-1.237021,0.0252302,11.6997,12.0416,11.1795,-41.968,1.21501,572.7239,559.6666,585.3312,575.9014,560.9698,590.1525,11703129076353,2M17533579-2522023,apo25m.004+00.2M17533579-2522023,apogee.apo25m.stars.004+00.2M17533579-2522023,apogee.apo25m.synspec.004+00.2M17533579-2522023,6268.7,45.92084,0,6405.7,3.794008,0.02674425,0,3.6102,1.825576,0,18.42468,-0.23148,0.005744911,32,0.0177223,0.01056182,0,2.643078,Fd_a,0,0,0.02528613,0.02528613,6405.7,3.6102,0.2614,-0.23148,0.073056,0.097686,0.014077,0.073056,0,0.097686,32,0.01414499,0.06628092,0,0.1235,0.03958559,0,-0.28418,0.783258,288,0.2153729,0.1493446,0,-9999,-9999,1,-0.05409151,0.01307938,0,-0.03583401,0.01393287,0,0.06444928,0.01388261,0,-9999,0.1573836,2,0.0834825,0.04809955,0,0.2031529,0.05001409,0,-0.002719015,0.01438765,0,-9999,-9999,1,-9999,-9999,64,-0.3443394,0.1986031,0,-0.2897517,0.08993573,0,-0.006847501,0.01520621,0,-0.21879,0.006139785,0,-9999,-9999,64,0.03855,0.01282015,0,-9999,0.1125325,2,-9999,-9999,2,0.026835,0.01069299,0.13619,0.009806426,-0.27149,0.7832369,0.22337,0.004244526,-2.4993,0.00581455,-0.10869,0.00523431,-0.26705,0.002929676,0.0039963,0.004883748,0.040932,0.002449224,0.12324,0.004536959,-0.11046,0.002673836,0.079255,0.004663582,-0.74436,0.007352619,-0.27904,0.005795171,-0.52826,0.003378609,-0.346,0.003062303,-0.37832,0.003118493,-0.21879,0.002850597,-1.1462,0.004346378,-0.18259,0.002791057,-0.43998,0.003227073,-9999,-9999,0.021153,0.002477216,0.067217,0.002412322,-9999,-9999,0.067217,0.002412322
apogee.apo25m.stars.004+00.2M17562204-2515463,apo25m.004+00.2M17562204-2515463,none,apStar-dr17-2M17562204-2515463.fits,2M17562204-2515463,apo25m,4104,004+00,269.091845,-25.262884,4.37943144027392,-0.174928904570132,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,782.8169,0,0,-7.07937,0.1696926,0.05117477,6509.951,4.118796,-0.7981065,0,0,33.50013,15.72384,0,1,4067362792731072768,5.636922,0.0432562,-10.34609,0.0463637,-31.82281,0.0321894,8.80701,8.99058,8.47565,-10.7892,0.462801,176.3911,175.0056,177.6873,176.0828,174.7173,177.8058,11703213997289,2M17562204-2515463,apo25m.004+00.2M17562204-2515463,apogee.apo25m.stars.004+00.2M17562204-2515463,apogee.apo25m.synspec.004+00.2M17562204-2515463,6655.806,54.69662,0,6867.7,3.976697,0.02339995,0,3.9673,1.847524,0,16.21063,-0.017776,0.006108191,32,-0.2265947,0.01070349,0,2.585294,Fd_b,0,0,0.0009315943,0.0009315943,6867.7,3.9673,0.26659,-0.017776,-0.16046,0.43088,-0.23024,-0.16046,0,0.43088,32,-0.126651,0.07585953,0,-0.079678,0.03703567,0,0.660779,0.1008529,32,0.008104801,0.2259704,0,-0.3138514,0.2229286,0,-0.4009225,0.01233727,0,-0.265609,0.01202913,0,-0.130998,0.0135185,0,-9999,0.1730212,2,-0.007087498,0.04021569,0,-0.6682921,0.05197003,0,-0.0668112,0.01290517,0,0.446738,0.1342518,0,-9999,-9999,64,0.03062155,0.231736,0,0.1206933,0.08596265,0,0.00969752,0.01076794,0,-0.012415,0.004637278,0,-9999,-9999,64,0.09029,0.009906881,0,-9999,0.07706888,2,-9999,-9999,2,-0.12129,0.009798724,-0.074317,0.009445263,0.66614,0.1006678,0.0087729,0.004453201,-0.40473,0.003547534,-0.46285,0.005888718,-0.29045,0.003335116,-0.19878,0.005040437,-0.31167,0.003374463,0.025341,0.004408741,-0.77553,0.004188556,0.0078338,0.004455783,0.49903,0.003193274,-0.11501,0.004798958,0.053076,0.002704995,0.27082,0.002352275,-0.1554,0.003080292,-0.012415,0.002819858,0.36363,0.002215694,0.075525,0.00266599,-0.85227,0.004313236,-9999,-9999,0.032508,0.002740967,0.14217,0.002553175,-9999,-9999,0.14217,0.002553175
apogee.apo25m.stars.004+02.2M17465143-2546455,apo25m.004+02.2M17465143-2546455,none,apStar-dr17-2M17465143-2546455.fits,2M17465143-2546455,apo25m,4364,004+02,266.714314,-25.779333,2.83990288961334,1.40626979803337,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,2,367.4796,0,0,-13.12193,0.07105989,0.03159257,6275.342,4.67979,-0.2351418,0,0,25.61183,18.70832,0,1,4067099214860827648,6.639263,0.0158845,-0.9319823,0.0206477,-38.19005,0.0119694,9.67732,9.95089,9.23923,-13.2344,0.668895,149.8709,149.49,150.1655,149.8206,149.4283,150.2454,11702176264215,2M17465143-2546455,apo25m.004+02.2M17465143-2546455,apogee.apo25m.stars.004+02.2M17465143-2546455,apogee.apo25m.synspec.004+02.2M17465143-2546455,6211.879,32.91429,0,6381.1,4.379537,0.01733942,0,4.4764,0.9018348,0,8.579659,0.25846,0.003590711,0,-0.0627627,0.006885229,0,3.685021,Fd_b,0,0,0.01317541,0.01277615,6381.1,4.4764,-0.044873,0.25846,-0.14939,0.42002,-0.066408,-0.14939,0,0.42002,32,-0.18429,0.03669253,0,-0.13687,0.02683022,0,0.3788,0.03452815,32,-0.03135112,0.08907919,0,-1.000776,0.1096694,0,-0.1511115,0.01003253,0,0.03458598,0.01151564,0,0.04062697,0.01089949,0,-9999,0.1009146,2,-0.07920253,0.03355927,0,-0.05595711,0.03546387,0,-0.01901102,0.008954043,0,-0.289141,0.0728949,0,-9999,-9999,64,0.07428056,0.1231939,0,-0.06831171,0.04826231,0,0.06198251,0.007657919,0,0.25545,0.003870396,0,-9999,-9999,64,0.01007,0.007634395,0,-9999,0.03866995,2,-9999,-9999,2,-0.1873,0.007738928,-0.13988,0.007430478,0.37579,0.03434094,-0.039054,0.002715621,-0.82379,0.002497459,-0.22141,0.003013221,0.27761,0.001513275,-0.035526,0.002710037,0.048018,0.001680655,-0.055145,0.002740748,0.10467,0.001636001,0.047263,0.00257938,-0.24522,0.003055847,-0.49052,0.003524202,0.3646,0.001459657,0.34968,0.001468503,0.16475,0.001590314,0.25545,0.001527711,0.16732,0.001588427,0.26317,0.001522662,-0.027553,0.00174158,-9999,-9999,0.3186,0.001487414,0.60824,0.001337946,-9999,-9999,0.60824,0.001337946
