apstar_id,file
apogee.apo25m.stars.029+77_MGA.2M13424123+2548008,apogee_apo25m_stars_029+77_MGA_2M13424123+2548008.fits
apogee.apo25m.stars.023+78_MGA.2M13454496+2511112,apogee_apo25m_stars_023+78_MGA_2M13454496+2511112.fits
apogee.apo25m.stars.030+79_MGA.2M13454496+2511112,apogee_apo25m_stars_030+79_MGA_2M13454496+2511112.fits
apogee.apo25m.stars.029+77_MGA.2M13465850+2606095,apogee_apo25m_stars_029+77_MGA_2M13465850+2606095.fits
apogee.apo25m.stars.030+79_MGA.2M13465850+2606095,apogee_apo25m_stars_030+79_MGA_2M13465850+2606095.fits
apogee.apo25m.stars.029+77_MGA.2M13474797+2600342,apogee_apo25m_stars_029+77_MGA_2M13474797+2600342.fits
apogee.apo25m.stars.029+77_MGA.2M13483751+2549447,apogee_apo25m_stars_029+77_MGA_2M13483751+2549447.fits
apogee.apo25m.stars.023+78_MGA.2M13493804+2457223,apogee_apo25m_stars_023+78_MGA_2M13493804+2457223.fits
apogee.apo25m.stars.029+77_MGA.2M13493804+2457223,apogee_apo25m_stars_029+77_MGA_2M13493804+2457223.fits
apogee.apo25m.stars.029+77_MGA.2M13524713+2448172,apogee_apo25m_stars_029+77_MGA_2M13524713+2448172.fits
apogee.apo25m.stars.029+77_MGA.2M13535070+2602460,apogee_apo25m_stars_029+77_MGA_2M13535070+2602460.fits
apogee.apo25m.stars.014+89_MGA.2M12585388+2630367,apogee_apo25m_stars_014+89_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.042+87_MGA.2M12585388+2630367,apogee_apo25m_stars_042+87_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.045+89_MGA.2M12585388+2630367,apogee_apo25m_stars_045+89_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.049+88_MGA.2M12585388+2630367,apogee_apo25m_stars_049+88_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.056+88_MGA.2M12585388+2630367,apogee_apo25m_stars_056+88_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.062+88_MGA.2M12585388+2630367,apogee_apo25m_stars_062+88_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.014+89_MGA.2M12595831+2700142,apogee_apo25m_stars_014+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.023+88_MGA.2M12595831+2700142,apogee_apo25m_stars_023+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.029+88_MGA.2M12595831+2700142,apogee_apo25m_stars_029+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.040+88_MGA.2M12595831+2700142,apogee_apo25m_stars_040+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.045+89_MGA.2M12595831+2700142,apogee_apo25m_stars_045+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.049+88_MGA.2M12595831+2700142,apogee_apo25m_stars_049+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.054+87_MGA.2M12595831+2700142,apogee_apo25m_stars_054+87_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.056+88_MGA.2M12595831+2700142,apogee_apo25m_stars_056+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.059+89_MGA.2M12595831+2700142,apogee_apo25m_stars_059+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.063+88_MGA.2M12595831+2700142,apogee_apo25m_stars_063+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.077+89_MGA.2M12595831+2700142,apogee_apo25m_stars_077+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.014+89_MGA.2M13011430+2626366,apogee_apo25m_stars_014+89_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.023+88_MGA.2M13011430+2626366,apogee_apo25m_stars_023+88_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.029+88_MGA.2M13011430+2626366,apogee_apo25m_stars_029+88_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.040+88_MGA.2M13011430+2626366,apogee_apo25m_stars_040+88_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.042+87_MGA.2M13011430+2626366,apogee_apo25m_stars_042+87_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.045+89_MGA.2M13011430+2626366,apogee_apo25m_stars_045+89_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.049+88_MGA.2M13011430+2626366,apogee_apo25m_stars_049+88_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.350+87_MGA.2M13011430+2626366,apogee_apo25m_stars_350+87_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.029+88_MGA.2M13014078+2616267,apogee_apo25m_stars_029+88_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.042+87_MGA.2M13014078+2616267,apogee_apo25m_stars_042+87_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.048+88_MGA.2M13014078+2616267,apogee_apo25m_stars_048+88_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.350+87_MGA.2M13014078+2616267,apogee_apo25m_stars_350+87_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.023+88_MGA.2M13021347+2709280,apogee_apo25m_stars_023+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.029+88_MGA.2M13021347+2709280,apogee_apo25m_stars_029+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.042+87_MGA.2M13021347+2709280,apogee_apo25m_stars_042+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.045+89_MGA.2M13021347+2709280,apogee_apo25m_stars_045+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.049+88_MGA.2M13021347+2709280,apogee_apo25m_stars_049+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.052+87_MGA.2M13021347+2709280,apogee_apo25m_stars_052+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.053+88_MGA.2M13021347+2709280,apogee_apo25m_stars_053+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.054+87_MGA.2M13021347+2709280,apogee_apo25m_stars_054+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.059+89_MGA.2M13021347+2709280,apogee_apo25m_stars_059+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.029+88_MGA.2M13033828+2711582,apogee_apo25m_stars_029+88_MGA_2M13033828+2711582.fits
apogee.apo25m.stars.042+87_MGA.2M13033828+2711582,apogee_apo25m_stars_042+87_MGA_2M13033828+2711582.fits
apogee.apo25m.stars.023+88_MGA.2M13045542+2706511,apogee_apo25m_stars_023+88_MGA_2M13045542+2706511.fits
apogee.apo25m.stars.029+88_MGA.2M13051441+2749500,apogee_apo25m_stars_029+88_MGA_2M13051441+2749500.fits
apogee.apo25m.stars.040+88_MGA.2M13051441+2749500,apogee_apo25m_stars_040+88_MGA_2M13051441+2749500.fits
apogee.apo25m.stars.049+88_MGA.2M13051441+2749500,apogee_apo25m_stars_049+88_MGA_2M13051441+2749500.fits
apogee.apo25m.stars.053+88_MGA.2M13051441+2749500,apogee_apo25m_stars_053+88_MGA_2M13051441+2749500.fits
apogee.apo25m.stars.063+88_MGA.2M13051441+2749500,apogee_apo25m_stars_063+88_MGA_2M13051441+2749500.fits
apogee.apo25m.stars.029+88_MGA.2M13051928+2602578,apogee_apo25m_stars_029+88_MGA_2M13051928+2602578.fits
apogee.apo25m.stars.018+46_MGA.2M15460964+0925060,apogee_apo25m_stars_018+46_MGA_2M15460964+0925060.fits
apogee.apo25m.stars.025+12.2M17544020-0108192,apogee_apo25m_stars_025+12_2M17544020-0108192.fits
apogee.apo25m.stars.030+30.2M17000087+1136031,apogee_apo25m_stars_030+30_2M17000087+1136031.fits
apogee.apo25m.stars.056+88_MGA.2M13061991+2742241,apogee_apo25m_stars_056+88_MGA_2M13061991+2742241.fits
apogee.apo25m.stars.022+86_MGA.2M13063321+2604535,apogee_apo25m_stars_022+86_MGA_2M13063321+2604535.fits
apogee.apo25m.stars.022+86_MGA.2M13065547+2704068,apogee_apo25m_stars_022+86_MGA_2M13065547+2704068.fits
apogee.apo25m.stars.020+43_MGA.2M15550289+0944451,apogee_apo25m_stars_020+43_MGA_2M15550289+0944451.fits
apogee.apo25m.stars.030+79_MGA.2M13350840+2614180,apogee_apo25m_stars_030+79_MGA_2M13350840+2614180.fits
apogee.apo25m.stars.030+79_MGA.2M13364669+2635027,apogee_apo25m_stars_030+79_MGA_2M13364669+2635027.fits
apogee.apo25m.stars.040+88_MGA.2M13065547+2704068,apogee_apo25m_stars_040+88_MGA_2M13065547+2704068.fits
apogee.apo25m.stars.049+88_MGA.2M13065547+2704068,apogee_apo25m_stars_049+88_MGA_2M13065547+2704068.fits
apogee.apo25m.stars.029+88_MGA.2M13075050+2730053,apogee_apo25m_stars_029+88_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.030+60.2M14591693+2151359,apogee_apo25m_stars_030+60_2M14591693+2151359.fits
apogee.apo25m.stars.030+60.2M15050352+2054317,apogee_apo25m_stars_030+60_2M15050352+2054317.fits
apogee.apo25m.stars.029+77_MGA.2M13535070+2602460,apogee_apo25m_stars_029+77_MGA_2M13535070+2602460.fits
apogee.apo25m.stars.030+30.2M17034492+1129550,apogee_apo25m_stars_030+30_2M17034492+1129550.fits
apogee.apo25m.stars.030+38_MGA.2M16231149+1516140,apogee_apo25m_stars_030+38_MGA_2M16231149+1516140.fits
apogee.apo25m.stars.030+38_MGA.2M16245610+1449098,apogee_apo25m_stars_030+38_MGA_2M16245610+1449098.fits
apogee.apo25m.stars.037+79_MGA.2M13372834+2610306,apogee_apo25m_stars_037+79_MGA_2M13372834+2610306.fits
apogee.apo25m.stars.030+79_MGA.2M13402230+2647511,apogee_apo25m_stars_030+79_MGA_2M13402230+2647511.fits
apogee.apo25m.stars.037+79_MGA.2M13402230+2647511,apogee_apo25m_stars_037+79_MGA_2M13402230+2647511.fits
apogee.apo25m.stars.030+38_MGA.2M16252555+1342089,apogee_apo25m_stars_030+38_MGA_2M16252555+1342089.fits
apogee.apo25m.stars.030+38_MGA.2M16262792+1315272,apogee_apo25m_stars_030+38_MGA_2M16262792+1315272.fits
apogee.apo25m.stars.030+38_MGA.2M16313654+1429086,apogee_apo25m_stars_030+38_MGA_2M16313654+1429086.fits
apogee.apo25m.stars.023+78_MGA.2M13454496+2511112,apogee_apo25m_stars_023+78_MGA_2M13454496+2511112.fits
apogee.apo25m.stars.030+79_MGA.2M13454496+2511112,apogee_apo25m_stars_030+79_MGA_2M13454496+2511112.fits
apogee.apo25m.stars.029+77_MGA.2M13464647+2609198,apogee_apo25m_stars_029+77_MGA_2M13464647+2609198.fits
apogee.apo25m.stars.024+00.2M18344929-0648518,apogee_apo25m_stars_024+00_2M18344929-0648518.fits
apogee.apo25m.stars.030+08.2M18150745+0142414,apogee_apo25m_stars_030+08_2M18150745+0142414.fits
apogee.apo25m.stars.030-12.2M19254706-0709233,apogee_apo25m_stars_030-12_2M19254706-0709233.fits
apogee.apo25m.stars.030+79_MGA.2M13464647+2609198,apogee_apo25m_stars_030+79_MGA_2M13464647+2609198.fits
apogee.apo25m.stars.029+77_MGA.2M13465850+2606095,apogee_apo25m_stars_029+77_MGA_2M13465850+2606095.fits
apogee.apo25m.stars.030+79_MGA.2M13465850+2606095,apogee_apo25m_stars_030+79_MGA_2M13465850+2606095.fits
apogee.apo25m.stars.033+43_MGA.2M16100502+1844475,apogee_apo25m_stars_033+43_MGA_2M16100502+1844475.fits
apogee.apo25m.stars.033+43_MGA.2M16111200+1949290,apogee_apo25m_stars_033+43_MGA_2M16111200+1949290.fits
apogee.apo25m.stars.033+43_MGA.2M16125921+1931014,apogee_apo25m_stars_033+43_MGA_2M16125921+1931014.fits
apogee.apo25m.stars.032+81_MGA.2M13260434+2740329,apogee_apo25m_stars_032+81_MGA_2M13260434+2740329.fits
apogee.apo25m.stars.032+81_MGA.2M13264637+2757356,apogee_apo25m_stars_032+81_MGA_2M13264637+2757356.fits
apogee.apo25m.stars.032+81_MGA.2M13310699+2520537,apogee_apo25m_stars_032+81_MGA_2M13310699+2520537.fits
apogee.apo25m.stars.041+81_MGA.2M13311807+2727542,apogee_apo25m_stars_041+81_MGA_2M13311807+2727542.fits
apogee.apo25m.stars.032+81_MGA.2M13312103+2706050,apogee_apo25m_stars_032+81_MGA_2M13312103+2706050.fits
apogee.apo25m.stars.041+81_MGA.2M13312103+2706050,apogee_apo25m_stars_041+81_MGA_2M13312103+2706050.fits
apogee.apo25m.stars.049+88_MGA.2M13075050+2730053,apogee_apo25m_stars_049+88_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.030+00.2M18431613-0235021,apogee_apo25m_stars_030+00_2M18431613-0235021.fits
apogee.apo25m.stars.034-06.2M19155460-0039066,apogee_apo25m_stars_034-06_2M19155460-0039066.fits
apogee.apo25m.stars.030+75.2M13555423+2546359,apogee_apo25m_stars_030+75_2M13555423+2546359.fits
apogee.apo25m.stars.037+79_MGA.2M13411577+2744467,apogee_apo25m_stars_037+79_MGA_2M13411577+2744467.fits
apogee.apo25m.stars.037+79_MGA.2M13443200+2749140,apogee_apo25m_stars_037+79_MGA_2M13443200+2749140.fits
apogee.apo25m.stars.030+38_MGA.2M16320984+1422348,apogee_apo25m_stars_030+38_MGA_2M16320984+1422348.fits
apogee.apo25m.stars.038+48_MGA.2M15543093+2335495,apogee_apo25m_stars_038+48_MGA_2M15543093+2335495.fits
apogee.apo25m.stars.038+48_MGA.2M15563698+2416025,apogee_apo25m_stars_038+48_MGA_2M15563698+2416025.fits
apogee.apo25m.stars.030+79_MGA.2M13424123+2548008,apogee_apo25m_stars_030+79_MGA_2M13424123+2548008.fits
apogee.apo25m.stars.040+38_MGA.2M16481085+2115309,apogee_apo25m_stars_040+38_MGA_2M16481085+2115309.fits
apogee.apo25m.stars.040+34_MGA.2M16522200+2026061,apogee_apo25m_stars_040+34_MGA_2M16522200+2026061.fits
apogee.apo25m.stars.039+45_MGA.2M16164364+2340390,apogee_apo25m_stars_039+45_MGA_2M16164364+2340390.fits
apogee.apo25m.stars.038+48_MGA.2M16010670+2352359,apogee_apo25m_stars_038+48_MGA_2M16010670+2352359.fits
apogee.apo25m.stars.039+46_MGA.2M16010670+2352359,apogee_apo25m_stars_039+46_MGA_2M16010670+2352359.fits
apogee.apo25m.stars.040+36_MGA.2M16522200+2026061,apogee_apo25m_stars_040+36_MGA_2M16522200+2026061.fits
apogee.apo25m.stars.040+38_MGA.2M16370915+2228586,apogee_apo25m_stars_040+38_MGA_2M16370915+2228586.fits
apogee.apo25m.stars.040+38_MGA.2M16374375+2042155,apogee_apo25m_stars_040+38_MGA_2M16374375+2042155.fits
apogee.apo25m.stars.039+46_MGA.2M16012254+2420021,apogee_apo25m_stars_039+46_MGA_2M16012254+2420021.fits
apogee.apo25m.stars.041+47_MGA.2M16012254+2420021,apogee_apo25m_stars_041+47_MGA_2M16012254+2420021.fits
apogee.apo25m.stars.039+46_MGA.2M16012661+2210432,apogee_apo25m_stars_039+46_MGA_2M16012661+2210432.fits
apogee.apo25m.stars.038+48_MGA.2M15580390+2223372,apogee_apo25m_stars_038+48_MGA_2M15580390+2223372.fits
apogee.apo25m.stars.038+48_MGA.2M15585431+2359279,apogee_apo25m_stars_038+48_MGA_2M15585431+2359279.fits
apogee.apo25m.stars.038+48_MGA.2M16010670+2352359,apogee_apo25m_stars_038+48_MGA_2M16010670+2352359.fits
apogee.apo25m.stars.037+79_MGA.2M13444340+2746353,apogee_apo25m_stars_037+79_MGA_2M13444340+2746353.fits
apogee.apo25m.stars.037+79_MGA.2M13463034+2700039,apogee_apo25m_stars_037+79_MGA_2M13463034+2700039.fits
apogee.apo25m.stars.022+86_MGA.2M13090270+2654205,apogee_apo25m_stars_022+86_MGA_2M13090270+2654205.fits
apogee.apo25m.stars.030-08.2M19130933-0526532,apogee_apo25m_stars_030-08_2M19130933-0526532.fits
apogee.apo25m.stars.034-06.2M19122545-0120564,apogee_apo25m_stars_034-06_2M19122545-0120564.fits
apogee.apo25m.stars.041+47_MGA.2M16094424+2433453,apogee_apo25m_stars_041+47_MGA_2M16094424+2433453.fits
apogee.apo25m.stars.040+38_MGA.2M16380700+2240082,apogee_apo25m_stars_040+38_MGA_2M16380700+2240082.fits
apogee.apo25m.stars.040+38_MGA.2M16405066+2129495,apogee_apo25m_stars_040+38_MGA_2M16405066+2129495.fits
apogee.apo25m.stars.040+38_MGA.2M16423736+2259011,apogee_apo25m_stars_040+38_MGA_2M16423736+2259011.fits
apogee.apo25m.stars.022+86_MGA.2M13095066+2629247,apogee_apo25m_stars_022+86_MGA_2M13095066+2629247.fits
apogee.apo25m.stars.037+85_MGA.2M13095066+2629247,apogee_apo25m_stars_037+85_MGA_2M13095066+2629247.fits
apogee.apo25m.stars.037+85_MGA.2M13101271+2746534,apogee_apo25m_stars_037+85_MGA_2M13101271+2746534.fits
apogee.apo25m.stars.040+45.2M16111164+2412587,apogee_apo25m_stars_040+45_2M16111164+2412587.fits
apogee.apo25m.stars.039+45_MGA.2M16112111+2402271,apogee_apo25m_stars_039+45_MGA_2M16112111+2402271.fits
apogee.apo25m.stars.042+45_MGA.2M16112111+2402271,apogee_apo25m_stars_042+45_MGA_2M16112111+2402271.fits
apogee.apo25m.stars.049+88_MGA.2M12582896+2837252,apogee_apo25m_stars_049+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.053+88_MGA.2M12582896+2837252,apogee_apo25m_stars_053+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.054+87_MGA.2M12582896+2837252,apogee_apo25m_stars_054+87_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.039+46_MGA.2M16035231+2210121,apogee_apo25m_stars_039+46_MGA_2M16035231+2210121.fits
apogee.apo25m.stars.040+34_MGA.2M16522200+2026061,apogee_apo25m_stars_040+34_MGA_2M16522200+2026061.fits
apogee.apo25m.stars.040+36_MGA.2M16522200+2026061,apogee_apo25m_stars_040+36_MGA_2M16522200+2026061.fits
apogee.apo25m.stars.039+46_MGA.2M16010670+2352359,apogee_apo25m_stars_039+46_MGA_2M16010670+2352359.fits
apogee.apo25m.stars.039+46_MGA.2M16012661+2210432,apogee_apo25m_stars_039+46_MGA_2M16012661+2210432.fits
apogee.apo25m.stars.039+45_MGA.2M16102029+2146245,apogee_apo25m_stars_039+45_MGA_2M16102029+2146245.fits
apogee.apo25m.stars.052+87_MGA.2M13101271+2746534,apogee_apo25m_stars_052+87_MGA_2M13101271+2746534.fits
apogee.apo25m.stars.037+85_MGA.2M13112180+2608395,apogee_apo25m_stars_037+85_MGA_2M13112180+2608395.fits
apogee.apo25m.stars.037+85_MGA.2M13120308+2817120,apogee_apo25m_stars_037+85_MGA_2M13120308+2817120.fits
apogee.apo25m.stars.056+88_MGA.2M12582896+2837252,apogee_apo25m_stars_056+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.059+89_MGA.2M12582896+2837252,apogee_apo25m_stars_059+89_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.062+88_MGA.2M12582896+2837252,apogee_apo25m_stars_062+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.040+34_MGA.2M16543931+1949500,apogee_apo25m_stars_040+34_MGA_2M16543931+1949500.fits
apogee.apo25m.stars.040+34_MGA.2M16560613+2045412,apogee_apo25m_stars_040+34_MGA_2M16560613+2045412.fits
apogee.apo25m.stars.040+34_MGA.2M16564587+1901284,apogee_apo25m_stars_040+34_MGA_2M16564587+1901284.fits
apogee.apo25m.stars.040+45.2M16143615+2232172,apogee_apo25m_stars_040+45_2M16143615+2232172.fits
apogee.apo25m.stars.039+45_MGA.2M16164364+2340390,apogee_apo25m_stars_039+45_MGA_2M16164364+2340390.fits
apogee.apo25m.stars.040+60.2M15034431+2730327,apogee_apo25m_stars_040+60_2M15034431+2730327.fits
apogee.apo25m.stars.040+38_MGA.2M16440845+2202163,apogee_apo25m_stars_040+38_MGA_2M16440845+2202163.fits
apogee.apo25m.stars.040+38_MGA.2M16462640+2049265,apogee_apo25m_stars_040+38_MGA_2M16462640+2049265.fits
apogee.apo25m.stars.040+38_MGA.2M16470886+2047126,apogee_apo25m_stars_040+38_MGA_2M16470886+2047126.fits
apogee.apo25m.stars.040+34_MGA.2M16570008+1956592,apogee_apo25m_stars_040+34_MGA_2M16570008+1956592.fits
apogee.apo25m.stars.040+34_MGA.2M16590471+2003538,apogee_apo25m_stars_040+34_MGA_2M16590471+2003538.fits
apogee.apo25m.stars.040+34_MGA.2M16595641+2100413,apogee_apo25m_stars_040+34_MGA_2M16595641+2100413.fits
apogee.apo25m.stars.014+89_MGA.2M12534569+2741429,apogee_apo25m_stars_014+89_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.023+88_MGA.2M12534569+2741429,apogee_apo25m_stars_023+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.040+88_MGA.2M12534569+2741429,apogee_apo25m_stars_040+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.053+88_MGA.2M12534569+2741429,apogee_apo25m_stars_053+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.062+88_MGA.2M12534569+2741429,apogee_apo25m_stars_062+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.077+89_MGA.2M12534569+2741429,apogee_apo25m_stars_077+89_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.040+34_MGA.2M17010710+1931539,apogee_apo25m_stars_040+34_MGA_2M17010710+1931539.fits
apogee.apo25m.stars.040+34_MGA.2M17013863+1922098,apogee_apo25m_stars_040+34_MGA_2M17013863+1922098.fits
apogee.apo25m.stars.040+34_MGA.2M17021664+1928262,apogee_apo25m_stars_040+34_MGA_2M17021664+1928262.fits
apogee.apo25m.stars.040+38_MGA.2M16481085+2115309,apogee_apo25m_stars_040+38_MGA_2M16481085+2115309.fits
apogee.apo25m.stars.040+43_MGA.2M16215829+2154250,apogee_apo25m_stars_040+43_MGA_2M16215829+2154250.fits
apogee.apo25m.stars.040+43_MGA.2M16224987+2326465,apogee_apo25m_stars_040+43_MGA_2M16224987+2326465.fits
apogee.apo25m.stars.077+89_MGA.2M12582896+2837252,apogee_apo25m_stars_077+89_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.063+88_MGA.2M12583598+2711429,apogee_apo25m_stars_063+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.029+88_MGA.2M13014078+2616267,apogee_apo25m_stars_029+88_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.040+88_MGA.2M12535967+2811383,apogee_apo25m_stars_040+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.048+88_MGA.2M12535967+2811383,apogee_apo25m_stars_048+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.053+88_MGA.2M12535967+2811383,apogee_apo25m_stars_053+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.042+87_MGA.2M13014078+2616267,apogee_apo25m_stars_042+87_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.048+88_MGA.2M13014078+2616267,apogee_apo25m_stars_048+88_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.350+87_MGA.2M13014078+2616267,apogee_apo25m_stars_350+87_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.056+88_MGA.2M12535967+2811383,apogee_apo25m_stars_056+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.059+89_MGA.2M12535967+2811383,apogee_apo25m_stars_059+89_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.062+88_MGA.2M12535967+2811383,apogee_apo25m_stars_062+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.023+88_MGA.2M13021347+2709280,apogee_apo25m_stars_023+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.029+88_MGA.2M13021347+2709280,apogee_apo25m_stars_029+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.042+87_MGA.2M13021347+2709280,apogee_apo25m_stars_042+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.063+88_MGA.2M12535967+2811383,apogee_apo25m_stars_063+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.076+88_MGA.2M12535967+2811383,apogee_apo25m_stars_076+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.077+89_MGA.2M12535967+2811383,apogee_apo25m_stars_077+89_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.045+89_MGA.2M13021347+2709280,apogee_apo25m_stars_045+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.049+88_MGA.2M13021347+2709280,apogee_apo25m_stars_049+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.052+87_MGA.2M13021347+2709280,apogee_apo25m_stars_052+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.014+89_MGA.2M12550791+2742022,apogee_apo25m_stars_014+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.023+88_MGA.2M12550791+2742022,apogee_apo25m_stars_023+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.040+88_MGA.2M12550791+2742022,apogee_apo25m_stars_040+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.053+88_MGA.2M13021347+2709280,apogee_apo25m_stars_053+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.054+87_MGA.2M13021347+2709280,apogee_apo25m_stars_054+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.059+89_MGA.2M13021347+2709280,apogee_apo25m_stars_059+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.045+89_MGA.2M12550791+2742022,apogee_apo25m_stars_045+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.053+88_MGA.2M12550791+2742022,apogee_apo25m_stars_053+88_MGA_2M12550791+2742022.fits
