apstar_id,file
apogee.apo25m.stars.008+53_MGA.2M15075129+0718044,apogee_apo25m_stars_008+53_MGA_2M15075129+0718044.fits
apogee.apo25m.stars.041+81_MGA.2M13301685+2834044,apogee_apo25m_stars_041+81_MGA_2M13301685+2834044.fits
apogee.apo25m.stars.041+81_MGA.2M13310021+2717343,apogee_apo25m_stars_041+81_MGA_2M13310021+2717343.fits
apogee.apo25m.stars.032+81_MGA.2M13311807+2727542,apogee_apo25m_stars_032+81_MGA_2M13311807+2727542.fits
apogee.apo25m.stars.009+52_MGA.2M15082835+0628407,apogee_apo25m_stars_009+52_MGA_2M15082835+0628407.fits
apogee.apo25m.stars.009+52_MGA.2M15084967+0623155,apogee_apo25m_stars_009+52_MGA_2M15084967+0623155.fits
apogee.apo25m.stars.009+52_MGA.2M15090669+0819152,apogee_apo25m_stars_009+52_MGA_2M15090669+0819152.fits
apogee.apo25m.stars.050+80_MGA.2M13324892+2854343,apogee_apo25m_stars_050+80_MGA_2M13324892+2854343.fits
apogee.apo25m.stars.050+80_MGA.2M13364045+2846371,apogee_apo25m_stars_050+80_MGA_2M13364045+2846371.fits
apogee.apo25m.stars.037+79_MGA.2M13365427+2757566,apogee_apo25m_stars_037+79_MGA_2M13365427+2757566.fits
apogee.apo25m.stars.041+81_MGA.2M13365793+2829385,apogee_apo25m_stars_041+81_MGA_2M13365793+2829385.fits
apogee.apo25m.stars.041-28_MGA.2M20422936-0533171,apogee_apo25m_stars_041-28_MGA_2M20422936-0533171.fits
apogee.apo25m.stars.041-28_MGA.2M20431046-0529484,apogee_apo25m_stars_041-28_MGA_2M20431046-0529484.fits
apogee.apo25m.stars.009+52_MGA.2M15091354+0837083,apogee_apo25m_stars_009+52_MGA_2M15091354+0837083.fits
apogee.apo25m.stars.009+52_MGA.2M15105193+0803123,apogee_apo25m_stars_009+52_MGA_2M15105193+0803123.fits
apogee.apo25m.stars.010+51_MGA.2M15124900+0723586,apogee_apo25m_stars_010+51_MGA_2M15124900+0723586.fits
apogee.apo25m.stars.010+51_MGA.2M15133088+0814275,apogee_apo25m_stars_010+51_MGA_2M15133088+0814275.fits
apogee.apo25m.stars.010+51_MGA.2M15140317+0700416,apogee_apo25m_stars_010+51_MGA_2M15140317+0700416.fits
apogee.apo25m.stars.010+51_MGA.2M15103423+0803253,apogee_apo25m_stars_010+51_MGA_2M15103423+0803253.fits
apogee.apo25m.stars.041-28_MGA.2M20444002-0720499,apogee_apo25m_stars_041-28_MGA_2M20444002-0720499.fits
apogee.apo25m.stars.044+54_MGA.2M15355994+2824333,apogee_apo25m_stars_044+54_MGA_2M15355994+2824333.fits
apogee.apo25m.stars.044+54_MGA.2M15363471+2736376,apogee_apo25m_stars_044+54_MGA_2M15363471+2736376.fits
apogee.apo25m.stars.044+54_MGA.2M15371335+2747001,apogee_apo25m_stars_044+54_MGA_2M15371335+2747001.fits
apogee.apo25m.stars.044+54_MGA.2M15385220+2906433,apogee_apo25m_stars_044+54_MGA_2M15385220+2906433.fits
apogee.apo25m.stars.044+54_MGA.2M15393093+2716300,apogee_apo25m_stars_044+54_MGA_2M15393093+2716300.fits
apogee.apo25m.stars.009+52_MGA.2M15105193+0803123,apogee_apo25m_stars_009+52_MGA_2M15105193+0803123.fits
apogee.apo25m.stars.018+46_MGA.2M15422193+0915475,apogee_apo25m_stars_018+46_MGA_2M15422193+0915475.fits
apogee.apo25m.stars.018+46_MGA.2M15424837+1008555,apogee_apo25m_stars_018+46_MGA_2M15424837+1008555.fits
apogee.apo25m.stars.004+00.2M17533579-2522023,apogee_apo25m_stars_004+00_2M17533579-2522023.fits
apogee.apo25m.stars.004+00.2M17562204-2515463,apogee_apo25m_stars_004+00_2M17562204-2515463.fits
apogee.apo25m.stars.004+02.2M17465143-2546455,apogee_apo25m_stars_004+02_2M17465143-2546455.fits
apogee.apo25m.stars.044+59_MGA.2M15082883+2929567,apogee_apo25m_stars_044+59_MGA_2M15082883+2929567.fits
apogee.apo25m.stars.044+59_MGA.2M15095836+2750383,apogee_apo25m_stars_044+59_MGA_2M15095836+2750383.fits
apogee.apo25m.stars.044+59_MGA.2M15110168+2909119,apogee_apo25m_stars_044+59_MGA_2M15110168+2909119.fits
apogee.apo25m.stars.018+46_MGA.2M15432735+1009526,apogee_apo25m_stars_018+46_MGA_2M15432735+1009526.fits
apogee.apo25m.stars.018+46_MGA.2M15433013+1016468,apogee_apo25m_stars_018+46_MGA_2M15433013+1016468.fits
apogee.apo25m.stars.018+46_MGA.2M15454762+1043508,apogee_apo25m_stars_018+46_MGA_2M15454762+1043508.fits
apogee.apo25m.stars.020+43_MGA.2M15494521+0954511,apogee_apo25m_stars_020+43_MGA_2M15494521+0954511.fits
apogee.apo25m.stars.018+46_MGA.2M15502298+0909225,apogee_apo25m_stars_018+46_MGA_2M15502298+0909225.fits
apogee.apo25m.stars.029+88_MGA.2M13032906+2547478,apogee_apo25m_stars_029+88_MGA_2M13032906+2547478.fits
apogee.apo25m.stars.350+87_MGA.2M13052879+2541154,apogee_apo25m_stars_350+87_MGA_2M13052879+2541154.fits
apogee.apo25m.stars.022+86_MGA.2M13060575+2510581,apogee_apo25m_stars_022+86_MGA_2M13060575+2510581.fits
apogee.apo25m.stars.049+88_MGA.2M13061961+2655301,apogee_apo25m_stars_049+88_MGA_2M13061961+2655301.fits
apogee.apo25m.stars.011+47_btx.2M15263126+0654510,apogee_apo25m_stars_011+47_btx_2M15263126+0654510.fits
apogee.apo25m.stars.011+47_btx.2M15291781+0753397,apogee_apo25m_stars_011+47_btx_2M15291781+0753397.fits
apogee.apo25m.stars.011+55_MGA.2M14595931+0928197,apogee_apo25m_stars_011+55_MGA_2M14595931+0928197.fits
apogee.apo25m.stars.049+60_MGA.2M15111840+2958494,apogee_apo25m_stars_049+60_MGA_2M15111840+2958494.fits
apogee.apo25m.stars.044+59_MGA.2M15120562+2804597,apogee_apo25m_stars_044+59_MGA_2M15120562+2804597.fits
apogee.apo25m.stars.044+59_MGA.2M15123073+2804593,apogee_apo25m_stars_044+59_MGA_2M15123073+2804593.fits
apogee.apo25m.stars.029+88_MGA.2M13063321+2604535,apogee_apo25m_stars_029+88_MGA_2M13063321+2604535.fits
apogee.apo25m.stars.022+86_MGA.2M13065674+2502178,apogee_apo25m_stars_022+86_MGA_2M13065674+2502178.fits
apogee.apo25m.stars.029+88_MGA.2M13071598+2638227,apogee_apo25m_stars_029+88_MGA_2M13071598+2638227.fits
apogee.apo25m.stars.011+55_MGA.2M15002011+1039071,apogee_apo25m_stars_011+55_MGA_2M15002011+1039071.fits
apogee.apo25m.stars.011+55_MGA.2M15003226+0938146,apogee_apo25m_stars_011+55_MGA_2M15003226+0938146.fits
apogee.apo25m.stars.008+53_MGA.2M15014922+0859222,apogee_apo25m_stars_008+53_MGA_2M15014922+0859222.fits
apogee.apo25m.stars.042+87_MGA.2M13075050+2730053,apogee_apo25m_stars_042+87_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.357+85_MGA.2M13084470+2526461,apogee_apo25m_stars_357+85_MGA_2M13084470+2526461.fits
apogee.apo25m.stars.037+85_MGA.2M13100345+2612415,apogee_apo25m_stars_037+85_MGA_2M13100345+2612415.fits
apogee.apo25m.stars.022+86_MGA.2M13102179+2554111,apogee_apo25m_stars_022+86_MGA_2M13102179+2554111.fits
apogee.apo25m.stars.037+85_MGA.2M13103034+2621106,apogee_apo25m_stars_037+85_MGA_2M13103034+2621106.fits
apogee.apo25m.stars.022+86_MGA.2M13142218+2540514,apogee_apo25m_stars_022+86_MGA_2M13142218+2540514.fits
apogee.apo25m.stars.044+59_MGA.2M15152250+2926082,apogee_apo25m_stars_044+59_MGA_2M15152250+2926082.fits
apogee.apo25m.stars.044+59_MGA.2M15164081+2743346,apogee_apo25m_stars_044+59_MGA_2M15164081+2743346.fits
apogee.apo25m.stars.044+59_MGA.2M15173990+2913447,apogee_apo25m_stars_044+59_MGA_2M15173990+2913447.fits
apogee.apo25m.stars.044+59_MGA.2M15174182+2735263,apogee_apo25m_stars_044+59_MGA_2M15174182+2735263.fits
apogee.apo25m.stars.044+59_MGA.2M15175692+2946432,apogee_apo25m_stars_044+59_MGA_2M15175692+2946432.fits
apogee.apo25m.stars.048+57_MGA.2M15181143+2924278,apogee_apo25m_stars_048+57_MGA_2M15181143+2924278.fits
apogee.apo25m.stars.045+56_MGA.2M15184014+2924591,apogee_apo25m_stars_045+56_MGA_2M15184014+2924591.fits
apogee.apo25m.stars.044+59_MGA.2M15191894+2851450,apogee_apo25m_stars_044+59_MGA_2M15191894+2851450.fits
apogee.apo25m.stars.044-34_MGA.2M21074706-0751069,apogee_apo25m_stars_044-34_MGA_2M21074706-0751069.fits
apogee.apo25m.stars.044-34_MGA.2M21090971-0627387,apogee_apo25m_stars_044-34_MGA_2M21090971-0627387.fits
apogee.apo25m.stars.044-34_MGA.2M21124374-0615270,apogee_apo25m_stars_044-34_MGA_2M21124374-0615270.fits
apogee.apo25m.stars.044-34_MGA.2M21131450-0540167,apogee_apo25m_stars_044-34_MGA_2M21131450-0540167.fits
apogee.apo25m.stars.044-34_MGA.2M21132177-0714095,apogee_apo25m_stars_044-34_MGA_2M21132177-0714095.fits
apogee.apo25m.stars.044-34_MGA.2M21140751-0547551,apogee_apo25m_stars_044-34_MGA_2M21140751-0547551.fits
apogee.apo25m.stars.049+12.2M18335402+2025196,apogee_apo25m_stars_049+12_2M18335402+2025196.fits
apogee.apo25m.stars.049+37_MGA.2M16514355+2624413,apogee_apo25m_stars_049+37_MGA_2M16514355+2624413.fits
apogee.apo25m.stars.049+37_MGA.2M16515957+2745474,apogee_apo25m_stars_049+37_MGA_2M16515957+2745474.fits
apogee.apo25m.stars.049+37_MGA.2M16533697+2811556,apogee_apo25m_stars_049+37_MGA_2M16533697+2811556.fits
apogee.apo25m.stars.049+37_MGA.2M16551322+2712060,apogee_apo25m_stars_049+37_MGA_2M16551322+2712060.fits
apogee.apo25m.stars.049+37_MGA.2M16555824+2714128,apogee_apo25m_stars_049+37_MGA_2M16555824+2714128.fits
apogee.apo25m.stars.049+37_MGA.2M16585005+2707536,apogee_apo25m_stars_049+37_MGA_2M16585005+2707536.fits
apogee.apo25m.stars.049+46_MGA.2M16110912+2946575,apogee_apo25m_stars_049+46_MGA_2M16110912+2946575.fits
apogee.apo25m.stars.046+47_MGA.2M16131479+2825248,apogee_apo25m_stars_046+47_MGA_2M16131479+2825248.fits
apogee.apo25m.stars.K2_C3_051-46.2M21591557-0738394,apogee_apo25m_stars_K2_C3_051-46_2M21591557-0738394.fits
apogee.apo25m.stars.050+31_MGA.2M17134934+2748062,apogee_apo25m_stars_050+31_MGA_2M17134934+2748062.fits
apogee.apo25m.stars.050+31_MGA.2M17144177+2758300,apogee_apo25m_stars_050+31_MGA_2M17144177+2758300.fits
apogee.apo25m.stars.050+31_MGA.2M17162305+2751094,apogee_apo25m_stars_050+31_MGA_2M17162305+2751094.fits
apogee.apo25m.stars.050+31_MGA.2M17171602+2746463,apogee_apo25m_stars_050+31_MGA_2M17171602+2746463.fits
apogee.apo25m.stars.050+31_MGA.2M17175494+2654473,apogee_apo25m_stars_050+31_MGA_2M17175494+2654473.fits
apogee.apo25m.stars.050+31_MGA.2M17181369+2558245,apogee_apo25m_stars_050+31_MGA_2M17181369+2558245.fits
apogee.apo25m.stars.050+31_MGA.2M17184580+2851521,apogee_apo25m_stars_050+31_MGA_2M17184580+2851521.fits
apogee.apo25m.stars.050+31_MGA.2M17190968+2601392,apogee_apo25m_stars_050+31_MGA_2M17190968+2601392.fits
apogee.apo25m.stars.050+31_MGA.2M17203779+2731391,apogee_apo25m_stars_050+31_MGA_2M17203779+2731391.fits
apogee.apo25m.stars.050+31_MGA.2M17215621+2640260,apogee_apo25m_stars_050+31_MGA_2M17215621+2640260.fits
apogee.apo25m.stars.050+31_MGA.2M17221177+2638093,apogee_apo25m_stars_050+31_MGA_2M17221177+2638093.fits
apogee.apo25m.stars.050+31_MGA.2M17235930+2812101,apogee_apo25m_stars_050+31_MGA_2M17235930+2812101.fits
apogee.apo25m.stars.050+31_MGA.2M17244092+2648555,apogee_apo25m_stars_050+31_MGA_2M17244092+2648555.fits
apogee.apo25m.stars.050+40_MGA.2M16414213+3011235,apogee_apo25m_stars_050+40_MGA_2M16414213+3011235.fits
apogee.apo25m.stars.050+40_MGA.2M16443816+3059556,apogee_apo25m_stars_050+40_MGA_2M16443816+3059556.fits
apogee.apo25m.stars.050+40_MGA.2M16455337+2942227,apogee_apo25m_stars_050+40_MGA_2M16455337+2942227.fits
apogee.apo25m.stars.050+48_MGA.2M15582791+3111381,apogee_apo25m_stars_050+48_MGA_2M15582791+3111381.fits
apogee.apo25m.stars.054+79_MGA.2M13435956+3000343,apogee_apo25m_stars_054+79_MGA_2M13435956+3000343.fits
apogee.apo25m.stars.063+88_MGA.2M12582896+2837252,apogee_apo25m_stars_063+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.048+88_MGA.2M12583598+2711429,apogee_apo25m_stars_048+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.048+88_MGA.2M12595831+2700142,apogee_apo25m_stars_048+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.014+89_MGA.2M13002174+2646026,apogee_apo25m_stars_014+89_MGA_2M13002174+2646026.fits
apogee.apo25m.stars.076+88_MGA.2M13003092+2827319,apogee_apo25m_stars_076+88_MGA_2M13003092+2827319.fits
apogee.apo25m.stars.053+88_MGA.2M13003747+2715225,apogee_apo25m_stars_053+88_MGA_2M13003747+2715225.fits
apogee.apo25m.stars.048+88_MGA.2M13020328+2644017,apogee_apo25m_stars_048+88_MGA_2M13020328+2644017.fits
apogee.apo25m.stars.049+88_MGA.2M13025067+2650004,apogee_apo25m_stars_049+88_MGA_2M13025067+2650004.fits
apogee.apo25m.stars.042+87_MGA.2M13025250+2749475,apogee_apo25m_stars_042+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.052+87_MGA.2M13041806+2806250,apogee_apo25m_stars_052+87_MGA_2M13041806+2806250.fits
apogee.apo25m.stars.054+87_MGA.2M13050722+2902535,apogee_apo25m_stars_054+87_MGA_2M13050722+2902535.fits
apogee.apo25m.stars.054+87_MGA.2M13051078+2856042,apogee_apo25m_stars_054+87_MGA_2M13051078+2856042.fits
apogee.apo25m.stars.011+55_MGA.2M15015966+1047455,apogee_apo25m_stars_011+55_MGA_2M15015966+1047455.fits
apogee.apo25m.stars.011+55_MGA.2M15034452+1141096,apogee_apo25m_stars_011+55_MGA_2M15034452+1141096.fits
apogee.apo25m.stars.011+79_MGA.2M13295622+2324574,apogee_apo25m_stars_011+79_MGA_2M13295622+2324574.fits
apogee.apo25m.stars.022-02.2M18380997-1115043,apogee_apo25m_stars_022-02_2M18380997-1115043.fits
apogee.apo25m.stars.030+79_MGA.2M13394610+2431341,apogee_apo25m_stars_030+79_MGA_2M13394610+2431341.fits
apogee.apo25m.stars.030+79_MGA.2M13421148+2455111,apogee_apo25m_stars_030+79_MGA_2M13421148+2455111.fits
apogee.apo25m.stars.049+88_MGA.2M13061961+2655301,apogee_apo25m_stars_049+88_MGA_2M13061961+2655301.fits
apogee.apo25m.stars.040+88_MGA.2M13061991+2742241,apogee_apo25m_stars_040+88_MGA_2M13061991+2742241.fits
apogee.apo25m.stars.054+87_MGA.2M13075594+2854564,apogee_apo25m_stars_054+87_MGA_2M13075594+2854564.fits
apogee.apo25m.stars.016+77_MGA.2M13433499+2254497,apogee_apo25m_stars_016+77_MGA_2M13433499+2254497.fits
apogee.apo25m.stars.023+78_MGA.2M13433941+2328193,apogee_apo25m_stars_023+78_MGA_2M13433941+2328193.fits
apogee.apo25m.stars.023+78_MGA.2M13434294+2508330,apogee_apo25m_stars_023+78_MGA_2M13434294+2508330.fits
apogee.apo25m.stars.011+79_MGA.2M13320018+2130330,apogee_apo25m_stars_011+79_MGA_2M13320018+2130330.fits
apogee.apo25m.stars.011+79_MGA.2M13334732+2241472,apogee_apo25m_stars_011+79_MGA_2M13334732+2241472.fits
apogee.apo25m.stars.011+79_MGA.2M13341796+2116185,apogee_apo25m_stars_011+79_MGA_2M13341796+2116185.fits
apogee.apo25m.stars.054+87_MGA.2M13080740+2813087,apogee_apo25m_stars_054+87_MGA_2M13080740+2813087.fits
apogee.apo25m.stars.054-35_MGA.2M21263242+0010447,apogee_apo25m_stars_054-35_MGA_2M21263242+0010447.fits
apogee.apo25m.stars.052-33_MGA.2M21273107+0012309,apogee_apo25m_stars_052-33_MGA_2M21273107+0012309.fits
apogee.apo25m.stars.029+77_MGA.2M13441879+2435287,apogee_apo25m_stars_029+77_MGA_2M13441879+2435287.fits
apogee.apo25m.stars.023+78_MGA.2M13445200+2438223,apogee_apo25m_stars_023+78_MGA_2M13445200+2438223.fits
apogee.apo25m.stars.016+77_MGA.2M13481110+2324207,apogee_apo25m_stars_016+77_MGA_2M13481110+2324207.fits
apogee.apo25m.stars.023+78_MGA.2M13483843+2421285,apogee_apo25m_stars_023+78_MGA_2M13483843+2421285.fits
apogee.apo25m.stars.029+77_MGA.2M13483864+2512581,apogee_apo25m_stars_029+77_MGA_2M13483864+2512581.fits
apogee.apo25m.stars.023+78_MGA.2M13483901+2356591,apogee_apo25m_stars_023+78_MGA_2M13483901+2356591.fits
apogee.apo25m.stars.011+79_MGA.2M13343680+2337502,apogee_apo25m_stars_011+79_MGA_2M13343680+2337502.fits
apogee.apo25m.stars.011+79_MGA.2M13354118+2204214,apogee_apo25m_stars_011+79_MGA_2M13354118+2204214.fits
apogee.apo25m.stars.011+79_MGA.2M13355929+2123298,apogee_apo25m_stars_011+79_MGA_2M13355929+2123298.fits
apogee.apo25m.stars.011+79_MGA.2M13360627+2120279,apogee_apo25m_stars_011+79_MGA_2M13360627+2120279.fits
apogee.apo25m.stars.011+79_MGA.2M13362999+2200470,apogee_apo25m_stars_011+79_MGA_2M13362999+2200470.fits
apogee.apo25m.stars.011+79_MGA.2M13364769+2245338,apogee_apo25m_stars_011+79_MGA_2M13364769+2245338.fits
apogee.apo25m.stars.029+77_MGA.2M13500161+2419000,apogee_apo25m_stars_029+77_MGA_2M13500161+2419000.fits
apogee.apo25m.stars.319+88_MGA.2M12521959+2629261,apogee_apo25m_stars_319+88_MGA_2M12521959+2629261.fits
apogee.apo25m.stars.030+30.2M16544135+1127246,apogee_apo25m_stars_030+30_2M16544135+1127246.fits
apogee.apo25m.stars.M2.2M21282023-0017339,apogee_apo25m_stars_M2_2M21282023-0017339.fits
apogee.apo25m.stars.054-35_MGA.2M21284599+0101384,apogee_apo25m_stars_054-35_MGA_2M21284599+0101384.fits
apogee.apo25m.stars.054-35_MGA.2M21300899+0106184,apogee_apo25m_stars_054-35_MGA_2M21300899+0106184.fits
apogee.apo25m.stars.011+79_MGA.2M13371000+2145505,apogee_apo25m_stars_011+79_MGA_2M13371000+2145505.fits
apogee.apo25m.stars.021+79_MGA.2M13371695+2338074,apogee_apo25m_stars_021+79_MGA_2M13371695+2338074.fits
apogee.apo25m.stars.011+79_MGA.2M13384040+2243238,apogee_apo25m_stars_011+79_MGA_2M13384040+2243238.fits
apogee.apo25m.stars.011+79_MGA.2M13394189+2319494,apogee_apo25m_stars_011+79_MGA_2M13394189+2319494.fits
apogee.apo25m.stars.016+77_MGA.2M13394192+2220046,apogee_apo25m_stars_016+77_MGA_2M13394192+2220046.fits
apogee.apo25m.stars.011+79_MGA.2M13402684+2241122,apogee_apo25m_stars_011+79_MGA_2M13402684+2241122.fits
apogee.apo25m.stars.030+30.2M16571098+1112481,apogee_apo25m_stars_030+30_2M16571098+1112481.fits
apogee.apo25m.stars.030+30.2M16580233+1136446,apogee_apo25m_stars_030+30_2M16580233+1136446.fits
apogee.apo25m.stars.030+30.2M17000514+1126175,apogee_apo25m_stars_030+30_2M17000514+1126175.fits
apogee.apo25m.stars.054-35_MGA.2M21302194+0020131,apogee_apo25m_stars_054-35_MGA_2M21302194+0020131.fits
apogee.apo25m.stars.M2.2M21303861-0014286,apogee_apo25m_stars_M2_2M21303861-0014286.fits
apogee.apo25m.stars.054-35_MGA.2M21312407+0025071,apogee_apo25m_stars_054-35_MGA_2M21312407+0025071.fits
apogee.apo25m.stars.030+60.2M14565064+2248166,apogee_apo25m_stars_030+60_2M14565064+2248166.fits
apogee.apo25m.stars.030+60.2M14573855+2202139,apogee_apo25m_stars_030+60_2M14573855+2202139.fits
apogee.apo25m.stars.030+60.2M15000577+2241481,apogee_apo25m_stars_030+60_2M15000577+2241481.fits
apogee.apo25m.stars.030+38_MGA.2M16245006+1528184,apogee_apo25m_stars_030+38_MGA_2M16245006+1528184.fits
apogee.apo25m.stars.030+38_MGA.2M16254036+1321014,apogee_apo25m_stars_030+38_MGA_2M16254036+1321014.fits
apogee.apo25m.stars.030+38_MGA.2M16271306+1514438,apogee_apo25m_stars_030+38_MGA_2M16271306+1514438.fits
apogee.apo25m.stars.054-35_MGA.2M21320505-0042546,apogee_apo25m_stars_054-35_MGA_2M21320505-0042546.fits
apogee.apo25m.stars.054-35_MGA.2M21321748-0116371,apogee_apo25m_stars_054-35_MGA_2M21321748-0116371.fits
apogee.apo25m.stars.054-35_MGA.2M21323863+0100454,apogee_apo25m_stars_054-35_MGA_2M21323863+0100454.fits
apogee.apo25m.stars.030+60.2M15011904+2228008,apogee_apo25m_stars_030+60_2M15011904+2228008.fits
apogee.apo25m.stars.030+60.2M15045052+2301012,apogee_apo25m_stars_030+60_2M15045052+2301012.fits
apogee.apo25m.stars.030+60.2M15045408+2235259,apogee_apo25m_stars_030+60_2M15045408+2235259.fits
apogee.apo25m.stars.030+38_MGA.2M16271569+1447032,apogee_apo25m_stars_030+38_MGA_2M16271569+1447032.fits
apogee.apo25m.stars.030+38_MGA.2M16273924+1506003,apogee_apo25m_stars_030+38_MGA_2M16273924+1506003.fits
apogee.apo25m.stars.030+38_MGA.2M16290736+1516519,apogee_apo25m_stars_030+38_MGA_2M16290736+1516519.fits
apogee.apo25m.stars.054-35_MGA.2M21324041+0033397,apogee_apo25m_stars_054-35_MGA_2M21324041+0033397.fits
apogee.apo25m.stars.054-35_MGA.2M21324626+0109212,apogee_apo25m_stars_054-35_MGA_2M21324626+0109212.fits
apogee.apo25m.stars.054-35_MGA.2M21341697+0032153,apogee_apo25m_stars_054-35_MGA_2M21341697+0032153.fits
apogee.apo25m.stars.054-35_MGA.2M21350350-0108435,apogee_apo25m_stars_054-35_MGA_2M21350350-0108435.fits
apogee.apo25m.stars.054-35_MGA.2M21350915-0102108,apogee_apo25m_stars_054-35_MGA_2M21350915-0102108.fits
apogee.apo25m.stars.054-35_MGA.2M21352447-0031596,apogee_apo25m_stars_054-35_MGA_2M21352447-0031596.fits
apogee.apo25m.stars.030+60.2M15053176+2235362,apogee_apo25m_stars_030+60_2M15053176+2235362.fits
apogee.apo25m.stars.030+60.2M15062235+2246333,apogee_apo25m_stars_030+60_2M15062235+2246333.fits
apogee.apo25m.stars.030+60.2M15064833+2236199,apogee_apo25m_stars_030+60_2M15064833+2236199.fits
apogee.apo25m.stars.053+35_MGA.2M17094330+3201156,apogee_apo25m_stars_053+35_MGA_2M17094330+3201156.fits
apogee.apo25m.stars.055+33_MGA.2M17120462+3205201,apogee_apo25m_stars_055+33_MGA_2M17120462+3205201.fits
apogee.apo25m.stars.055+33_MGA.2M17123936+3225546,apogee_apo25m_stars_055+33_MGA_2M17123936+3225546.fits
apogee.apo25m.stars.030+75.2M13522393+2546210,apogee_apo25m_stars_030+75_2M13522393+2546210.fits
apogee.apo25m.stars.029+77_MGA.2M13525182+2436419,apogee_apo25m_stars_029+77_MGA_2M13525182+2436419.fits
apogee.apo25m.stars.030+75.2M13534039+2540483,apogee_apo25m_stars_030+75_2M13534039+2540483.fits
apogee.apo25m.stars.030+38_MGA.2M16292250+1517274,apogee_apo25m_stars_030+38_MGA_2M16292250+1517274.fits
apogee.apo25m.stars.030+38_MGA.2M16322155+1357136,apogee_apo25m_stars_030+38_MGA_2M16322155+1357136.fits
apogee.apo25m.stars.038+48_MGA.2M15555050+2416226,apogee_apo25m_stars_038+48_MGA_2M15555050+2416226.fits
apogee.apo25m.stars.060+08.2M19151468+2815206,apogee_apo25m_stars_060+08_2M19151468+2815206.fits
apogee.apo25m.stars.060+12.2M18582429+2847288,apogee_apo25m_stars_060+12_2M18582429+2847288.fits
apogee.apo25m.stars.060+12.2M18582841+2950247,apogee_apo25m_stars_060+12_2M18582841+2950247.fits
apogee.apo25m.stars.060+30.2M17300563+3546149,apogee_apo25m_stars_060+30_2M17300563+3546149.fits
apogee.apo25m.stars.060+30.2M17311513+3610206,apogee_apo25m_stars_060+30_2M17311513+3610206.fits
apogee.apo25m.stars.060+30.2M17330299+3641106,apogee_apo25m_stars_060+30_2M17330299+3641106.fits
apogee.apo25m.stars.030+75.2M13575453+2537446,apogee_apo25m_stars_030+75_2M13575453+2537446.fits
apogee.apo25m.stars.030+75.2M13581116+2631531,apogee_apo25m_stars_030+75_2M13581116+2631531.fits
apogee.apo25m.stars.030+75.2M13583145+2601256,apogee_apo25m_stars_030+75_2M13583145+2601256.fits
apogee.apo25m.stars.038+48_MGA.2M15573598+2355395,apogee_apo25m_stars_038+48_MGA_2M15573598+2355395.fits
apogee.apo25m.stars.041+47_MGA.2M15590125+2502098,apogee_apo25m_stars_041+47_MGA_2M15590125+2502098.fits
